"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2356","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 13 17:19:18 CST 2025","passed","Fri Jun 13 17:19:20 CST 2025","TestDevice","test_device","",""
"","6705","Test - delete record with parameter {'_id': ''}","testcase.ACS","Fri Jun 13 17:26:37 CST 2025","passed","Fri Jun 13 17:26:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2502","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 17:18:48 CST 2025","passed","Fri Jun 13 17:18:51 CST 2025","TestDevice","test_device","",""
"","1546","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 17:27:15 CST 2025","passed","Fri Jun 13 17:27:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5404","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 13 17:21:00 CST 2025","passed","Fri Jun 13 17:21:06 CST 2025","TestDevice","test_device","",""
"","3324","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 17:28:15 CST 2025","passed","Fri Jun 13 17:28:18 CST 2025","TestSystemGroup","test_system_group","",""
"","1500","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Fri Jun 13 17:27:47 CST 2025","passed","Fri Jun 13 17:27:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7309","Test - common function paging,create & delete twice ","testcase.ACS","Fri Jun 13 17:17:33 CST 2025","passed","Fri Jun 13 17:17:40 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1637","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 17:28:18 CST 2025","passed","Fri Jun 13 17:28:20 CST 2025","TestSystemGroup","test_system_group","",""
"","2902","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 13 17:20:44 CST 2025","passed","Fri Jun 13 17:20:47 CST 2025","TestDevice","test_device","",""
"","14718","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Fri Jun 13 17:23:37 CST 2025","passed","Fri Jun 13 17:23:52 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1508","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 13 17:27:35 CST 2025","passed","Fri Jun 13 17:27:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2577","Test - create record ","testcase.ACS","Fri Jun 13 17:18:03 CST 2025","passed","Fri Jun 13 17:18:06 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1490","Test - get list ","testcase.ACS","Fri Jun 13 17:17:30 CST 2025","passed","Fri Jun 13 17:17:32 CST 2025","TestAPI","test_api_swagger","",""
"","1566","Test - get list ","testcase.ACS","Fri Jun 13 17:28:53 CST 2025","passed","Fri Jun 13 17:28:55 CST 2025","TestWorkflow","test_workflow","",""
"","6749","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 17:26:52 CST 2025","passed","Fri Jun 13 17:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","2486","Test - get provisioning record list","testcase.ACS","Fri Jun 13 17:23:20 CST 2025","passed","Fri Jun 13 17:23:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3829","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 13 17:20:17 CST 2025","passed","Fri Jun 13 17:20:20 CST 2025","TestDevice","test_device","",""
"","2496","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 13 17:19:13 CST 2025","passed","Fri Jun 13 17:19:15 CST 2025","TestDevice","test_device","",""
"","5224","Test - common function paging,create & delete twice ","testcase.ACS","Fri Jun 13 17:28:46 CST 2025","failed","Fri Jun 13 17:28:52 CST 2025","TestWorkflow","test_workflow","",""
"","2319","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 13 17:24:09 CST 2025","passed","Fri Jun 13 17:24:11 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
