"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1348","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Wed May 28 17:52:19 CST 2025","passed","Wed May 28 17:52:20 CST 2025","TestDevice","test_device","",""
"","1272","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed May 28 17:52:23 CST 2025","passed","Wed May 28 17:52:24 CST 2025","TestDevice","test_device","",""
"","1316","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 17:52:26 CST 2025","passed","Wed May 28 17:52:27 CST 2025","TestDevice","test_device","",""
"","1245","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed May 28 17:51:58 CST 2025","passed","Wed May 28 17:52:00 CST 2025","TestDevice","test_device","",""
"","0","Test - create with invalid body","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1357","Test - Get and compare the body structure","testcase.ACS","Wed May 28 17:52:33 CST 2025","passed","Wed May 28 17:52:35 CST 2025","TestDevice","test_device","",""
"","5306","Test - create provisioning record and get id","testcase.ACS","Wed May 28 17:53:29 CST 2025","failed","Wed May 28 17:53:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1237","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed May 28 17:52:07 CST 2025","passed","Wed May 28 17:52:09 CST 2025","TestDevice","test_device","",""
"","2295","Test - test the paramter are case-insensitive ","testcase.ACS","Wed May 28 17:51:24 CST 2025","failed","Wed May 28 17:51:27 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create with invalid body","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1635","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed May 28 17:52:30 CST 2025","passed","Wed May 28 17:52:32 CST 2025","TestDevice","test_device","",""
"","1437","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed May 28 17:51:48 CST 2025","passed","Wed May 28 17:51:50 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member","testcase.ACS","Wed May 28 17:53:49 CST 2025","skipped","Wed May 28 17:53:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1333","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed May 28 17:52:12 CST 2025","passed","Wed May 28 17:52:14 CST 2025","TestDevice","test_device","",""
"","1177","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed May 28 17:51:47 CST 2025","passed","Wed May 28 17:51:48 CST 2025","TestDevice","test_device","",""
"","1352","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 17:51:46 CST 2025","passed","Wed May 28 17:51:47 CST 2025","TestDevice","test_device","",""
"","2891","Test - ae","testcase.ACS","Wed May 28 17:52:39 CST 2025","passed","Wed May 28 17:52:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4687","Test - crud record ","testcase.ACS","Wed May 28 17:54:13 CST 2025","failed","Wed May 28 17:54:18 CST 2025","TestWorkflow","test_workflow","",""
"","1239","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 17:52:14 CST 2025","passed","Wed May 28 17:52:15 CST 2025","TestDevice","test_device","",""
"","1286","Test - create record ","testcase.ACS","Wed May 28 17:51:23 CST 2025","failed","Wed May 28 17:51:24 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1285","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 17:53:52 CST 2025","passed","Wed May 28 17:53:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1295","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed May 28 17:52:01 CST 2025","passed","Wed May 28 17:52:02 CST 2025","TestDevice","test_device","",""
"","1317","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed May 28 17:52:15 CST 2025","passed","Wed May 28 17:52:16 CST 2025","TestDevice","test_device","",""
"","1355","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Wed May 28 17:53:34 CST 2025","passed","Wed May 28 17:53:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","13510","Test - create provisioning record and get id","testcase.ACS","Wed May 28 17:53:02 CST 2025","failed","Wed May 28 17:53:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1322","Test - get provisioning record list","testcase.ACS","Wed May 28 17:53:38 CST 2025","passed","Wed May 28 17:53:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the list count with different params","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - delete record ","testcase.ACS","Wed May 28 17:53:49 CST 2025","skipped","Wed May 28 17:53:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1203","Test - get record ","testcase.ACS","Wed May 28 17:51:28 CST 2025","passed","Wed May 28 17:51:29 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - Create with wrong tpe","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1307","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed May 28 17:52:32 CST 2025","passed","Wed May 28 17:52:33 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1207","Test - get list ","testcase.ACS","Wed May 28 17:51:20 CST 2025","passed","Wed May 28 17:51:22 CST 2025","TestAPI","test_api_swagger","",""
"","1211","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Wed May 28 17:52:06 CST 2025","failed","Wed May 28 17:52:07 CST 2025","TestDevice","test_device","",""
"","1505","Test - get record ","testcase.ACS","Wed May 28 17:54:09 CST 2025","passed","Wed May 28 17:54:11 CST 2025","TestWorkflow","test_workflow","",""
"","1265","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 17:52:05 CST 2025","passed","Wed May 28 17:52:06 CST 2025","TestDevice","test_device","",""
"","1159","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 17:51:41 CST 2025","passed","Wed May 28 17:51:42 CST 2025","TestDevice","test_device","",""
"","1353","Test - Query device without required orgId","testcase.ACS","Wed May 28 17:52:35 CST 2025","passed","Wed May 28 17:52:36 CST 2025","TestDevice","test_device","",""
"","1288","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed May 28 17:51:55 CST 2025","passed","Wed May 28 17:51:56 CST 2025","TestDevice","test_device","",""
"","1176","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 17:53:56 CST 2025","passed","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1369","Test - get list ","testcase.ACS","Wed May 28 17:53:58 CST 2025","failed","Wed May 28 17:54:00 CST 2025","TestWorkflow","test_workflow","",""
"","1","Test - get all the static group member count with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1251","Test - get list ","testcase.ACS","Wed May 28 17:53:57 CST 2025","failed","Wed May 28 17:53:58 CST 2025","TestWorkflow","test_workflow","",""
"","1267","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Wed May 28 17:51:50 CST 2025","passed","Wed May 28 17:51:51 CST 2025","TestDevice","test_device","",""
"","0","Test - get and filter","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1294","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 17:53:49 CST 2025","passed","Wed May 28 17:53:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","14352","Test - create provisioning record and get id","testcase.ACS","Wed May 28 17:52:47 CST 2025","failed","Wed May 28 17:53:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1663","Test - Query device with different paramters:{}","testcase.ACS","Wed May 28 17:52:03 CST 2025","passed","Wed May 28 17:52:05 CST 2025","TestDevice","test_device","",""
"","8023","Test - create provisioning record and get id","testcase.ACS","Wed May 28 17:53:21 CST 2025","failed","Wed May 28 17:53:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1204","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed May 28 17:51:44 CST 2025","passed","Wed May 28 17:51:46 CST 2025","TestDevice","test_device","",""
"","1409","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 17:53:53 CST 2025","passed","Wed May 28 17:53:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get the system groups count","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","2413","Test - Query device count","testcase.ACS","Wed May 28 17:51:33 CST 2025","passed","Wed May 28 17:51:35 CST 2025","TestDevice","test_device","",""
"","2422","Test - delete record ","testcase.ACS","Wed May 28 17:51:29 CST 2025","passed","Wed May 28 17:51:32 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get the system groups count","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2689","Test - test the paramter are case-insensitive ","testcase.ACS","Wed May 28 17:54:07 CST 2025","passed","Wed May 28 17:54:09 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1338","Test - get provisioning record list","testcase.ACS","Wed May 28 17:53:44 CST 2025","passed","Wed May 28 17:53:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1328","Test - get provisioning record list","testcase.ACS","Wed May 28 17:53:48 CST 2025","passed","Wed May 28 17:53:49 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1365","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed May 28 17:52:10 CST 2025","passed","Wed May 28 17:52:11 CST 2025","TestDevice","test_device","",""
"","1392","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed May 28 17:51:39 CST 2025","passed","Wed May 28 17:51:41 CST 2025","TestDevice","test_device","",""
"","0","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1360","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed May 28 17:52:24 CST 2025","passed","Wed May 28 17:52:26 CST 2025","TestDevice","test_device","",""
"","1335","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed May 28 17:52:22 CST 2025","passed","Wed May 28 17:52:23 CST 2025","TestDevice","test_device","",""
"","1173","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 17:52:09 CST 2025","passed","Wed May 28 17:52:10 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create record & delete twice ","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1162","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 17:52:00 CST 2025","passed","Wed May 28 17:52:01 CST 2025","TestDevice","test_device","",""
