"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - create with invalid body","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1513","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri May 30 02:19:12 CST 2025","failed","Fri May 30 02:19:14 CST 2025","TestDevice","test_device","",""
"","2118","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri May 30 02:18:26 CST 2025","failed","Fri May 30 02:18:28 CST 2025","TestDevice","test_device","",""
"","1631","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 02:17:55 CST 2025","failed","Fri May 30 02:17:57 CST 2025","TestDevice","test_device","",""
"","2154","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 30 02:23:36 CST 2025","failed","Fri May 30 02:23:38 CST 2025","TestWorkflow","test_workflow","",""
"","1468","Test - create without paramters","testcase.ACS","Fri May 30 02:16:56 CST 2025","passed","Fri May 30 02:16:57 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1516","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri May 30 02:19:00 CST 2025","failed","Fri May 30 02:19:02 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1595","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:24 CST 2025","passed","Fri May 30 02:21:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Negative Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2092","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri May 30 02:18:30 CST 2025","failed","Fri May 30 02:18:33 CST 2025","TestDevice","test_device","",""
"","2417","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri May 30 02:20:11 CST 2025","failed","Fri May 30 02:20:13 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1597","Test - create system group with special characters :{params}","testcase.ACS","Fri May 30 02:23:11 CST 2025","failed","Fri May 30 02:23:13 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1501","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri May 30 02:19:17 CST 2025","failed","Fri May 30 02:19:18 CST 2025","TestDevice","test_device","",""
"","2035","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri May 30 02:19:34 CST 2025","failed","Fri May 30 02:19:36 CST 2025","TestDevice","test_device","",""
"","1919","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri May 30 02:18:39 CST 2025","failed","Fri May 30 02:18:41 CST 2025","TestDevice","test_device","",""
"","1544","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri May 30 02:17:51 CST 2025","failed","Fri May 30 02:17:52 CST 2025","TestDevice","test_device","",""
"","2111","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri May 30 02:19:36 CST 2025","failed","Fri May 30 02:19:38 CST 2025","TestDevice","test_device","",""
"","2513","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri May 30 02:18:11 CST 2025","failed","Fri May 30 02:18:14 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1624","Test - Query device count with different paramters:{}","testcase.ACS","Fri May 30 02:17:29 CST 2025","failed","Fri May 30 02:17:30 CST 2025","TestDevice","test_device","",""
"","4534","Test - create static group member with patameters","testcase.ACS","Fri May 30 02:22:03 CST 2025","passed","Fri May 30 02:22:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1559","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:25 CST 2025","passed","Fri May 30 02:21:27 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1434","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 02:19:02 CST 2025","failed","Fri May 30 02:19:03 CST 2025","TestDevice","test_device","",""
"","1577","Test - get all the list count with different params","testcase.ACS","Fri May 30 02:22:41 CST 2025","failed","Fri May 30 02:22:43 CST 2025","TestSystemGroup","test_system_group","",""
"","1533","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:27 CST 2025","passed","Fri May 30 02:21:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2325","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 02:23:02 CST 2025","failed","Fri May 30 02:23:04 CST 2025","TestSystemGroup","test_system_group","",""
"","2413","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:46 CST 2025","failed","Fri May 30 02:21:49 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2072","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri May 30 02:19:40 CST 2025","failed","Fri May 30 02:19:42 CST 2025","TestDevice","test_device","",""
"","1","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2559","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 02:18:14 CST 2025","failed","Fri May 30 02:18:16 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3221","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 30 02:17:02 CST 2025","passed","Fri May 30 02:17:05 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1622","Test - get the system groups count","testcase.ACS","Fri May 30 02:23:04 CST 2025","failed","Fri May 30 02:23:06 CST 2025","TestSystemGroup","test_system_group","",""
"","2549","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri May 30 02:19:55 CST 2025","failed","Fri May 30 02:19:57 CST 2025","TestDevice","test_device","",""
"","1663","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri May 30 02:18:00 CST 2025","failed","Fri May 30 02:18:02 CST 2025","TestDevice","test_device","",""
"","1644","Test - create system group with special characters :{params}","testcase.ACS","Fri May 30 02:23:16 CST 2025","failed","Fri May 30 02:23:18 CST 2025","TestSystemGroup","test_system_group","",""
"","1580","Test - get and filter","testcase.ACS","Fri May 30 02:22:45 CST 2025","failed","Fri May 30 02:22:46 CST 2025","TestSystemGroup","test_system_group","",""
"","2615","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 02:19:38 CST 2025","failed","Fri May 30 02:19:40 CST 2025","TestDevice","test_device","",""
"","3306","Test - delete record ","testcase.ACS","Fri May 30 02:17:15 CST 2025","passed","Fri May 30 02:17:18 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1628","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 02:22:54 CST 2025","failed","Fri May 30 02:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","1592","Test - Query device without required orgId","testcase.ACS","Fri May 30 02:20:26 CST 2025","passed","Fri May 30 02:20:27 CST 2025","TestDevice","test_device","",""
"","1577","Test - get list ","testcase.ACS","Fri May 30 02:23:26 CST 2025","failed","Fri May 30 02:23:28 CST 2025","TestWorkflow","test_workflow","",""
"","2547","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri May 30 02:20:16 CST 2025","failed","Fri May 30 02:20:18 CST 2025","TestDevice","test_device","",""
"","2528","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 02:18:48 CST 2025","failed","Fri May 30 02:18:51 CST 2025","TestDevice","test_device","",""
"","1449","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri May 30 02:17:34 CST 2025","failed","Fri May 30 02:17:35 CST 2025","TestDevice","test_device","",""
"","1550","Test - Get and compare the body structure","testcase.ACS","Fri May 30 02:20:22 CST 2025","failed","Fri May 30 02:20:24 CST 2025","TestDevice","test_device","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1531","Test - create record ","testcase.ACS","Fri May 30 02:17:00 CST 2025","failed","Fri May 30 02:17:02 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2404","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri May 30 02:21:06 CST 2025","passed","Fri May 30 02:21:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2619","Test - get and filter","testcase.ACS","Fri May 30 02:22:47 CST 2025","failed","Fri May 30 02:22:49 CST 2025","TestSystemGroup","test_system_group","",""
"","2596","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 02:18:23 CST 2025","failed","Fri May 30 02:18:26 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4575","Test - create static group member with patameters","testcase.ACS","Fri May 30 02:21:58 CST 2025","passed","Fri May 30 02:22:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1546","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 02:22:49 CST 2025","failed","Fri May 30 02:22:51 CST 2025","TestSystemGroup","test_system_group","",""
"","1480","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 02:19:07 CST 2025","failed","Fri May 30 02:19:09 CST 2025","TestDevice","test_device","",""
"","1718","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 02:17:35 CST 2025","failed","Fri May 30 02:17:37 CST 2025","TestDevice","test_device","",""
"","2120","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri May 30 02:18:35 CST 2025","failed","Fri May 30 02:18:37 CST 2025","TestDevice","test_device","",""
"","2398","Test - Query device with different paramters:{}","testcase.ACS","Fri May 30 02:19:29 CST 2025","failed","Fri May 30 02:19:31 CST 2025","TestDevice","test_device","",""
"","1662","Test - create record ","testcase.ACS","Fri May 30 02:16:59 CST 2025","failed","Fri May 30 02:17:00 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1597","Test - Query device without required orgId","testcase.ACS","Fri May 30 02:20:24 CST 2025","passed","Fri May 30 02:20:26 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3528","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:20 CST 2025","passed","Fri May 30 02:21:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1402","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 02:17:38 CST 2025","failed","Fri May 30 02:17:40 CST 2025","TestDevice","test_device","",""
"","2640","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri May 30 02:20:04 CST 2025","failed","Fri May 30 02:20:07 CST 2025","TestDevice","test_device","",""
"","5212","Test - Create with wrong tpe","testcase.ACS","Fri May 30 02:22:33 CST 2025","passed","Fri May 30 02:22:38 CST 2025","TestSystemGroup","test_system_group","",""
