"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:54 CST 2025","failed","Sat May 31 02:18:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2696","Test - create static group member with patameters","testcase.ACS","Sat May 31 02:18:33 CST 2025","passed","Sat May 31 02:18:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1060","Test - delete record ","testcase.ACS","Sat May 31 02:16:41 CST 2025","failed","Sat May 31 02:16:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","514","Test - get list ","testcase.ACS","Sat May 31 02:16:34 CST 2025","passed","Sat May 31 02:16:35 CST 2025","TestAPI","test_api_swagger","",""
"","712","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sat May 31 02:16:53 CST 2025","passed","Sat May 31 02:16:53 CST 2025","TestDevice","test_device","",""
"","3905","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Sat May 31 02:19:13 CST 2025","passed","Sat May 31 02:19:17 CST 2025","TestSystemGroup","test_system_group","",""
"","880","Test - get list ","testcase.ACS","Sat May 31 02:19:41 CST 2025","failed","Sat May 31 02:19:42 CST 2025","TestWorkflow","test_workflow","",""
"","586","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:58 CST 2025","passed","Sat May 31 02:18:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","585","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Sat May 31 02:16:55 CST 2025","passed","Sat May 31 02:16:56 CST 2025","TestDevice","test_device","",""
"","1298","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Sat May 31 02:17:13 CST 2025","passed","Sat May 31 02:17:14 CST 2025","TestDevice","test_device","",""
"","675","Test - get provisioning record list","testcase.ACS","Sat May 31 02:18:22 CST 2025","passed","Sat May 31 02:18:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","569","Test - create record ","testcase.ACS","Sat May 31 02:16:38 CST 2025","failed","Sat May 31 02:16:38 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","570","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Sat May 31 02:16:54 CST 2025","passed","Sat May 31 02:16:55 CST 2025","TestDevice","test_device","",""
"","599","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Sat May 31 02:16:52 CST 2025","passed","Sat May 31 02:16:53 CST 2025","TestDevice","test_device","",""
"","507","Test - get list ","testcase.ACS","Sat May 31 02:16:34 CST 2025","passed","Sat May 31 02:16:34 CST 2025","TestAPI","test_api_swagger","",""
"","954","Test - get all the system groups with paging","testcase.ACS","Sat May 31 02:19:30 CST 2025","passed","Sat May 31 02:19:31 CST 2025","TestSystemGroup","test_system_group","",""
"","694","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sat May 31 02:17:00 CST 2025","passed","Sat May 31 02:17:01 CST 2025","TestDevice","test_device","",""
"","604","Test - get and filter","testcase.ACS","Sat May 31 02:19:23 CST 2025","failed","Sat May 31 02:19:24 CST 2025","TestSystemGroup","test_system_group","",""
"","679","Test - create system group with special characters :{params}","testcase.ACS","Sat May 31 02:19:32 CST 2025","failed","Sat May 31 02:19:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1295","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Sat May 31 02:17:14 CST 2025","passed","Sat May 31 02:17:16 CST 2025","TestDevice","test_device","",""
"","553","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat May 31 02:16:48 CST 2025","passed","Sat May 31 02:16:48 CST 2025","TestDevice","test_device","",""
"","1138","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:19:09 CST 2025","passed","Sat May 31 02:19:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","569","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Sat May 31 02:16:55 CST 2025","passed","Sat May 31 02:16:55 CST 2025","TestDevice","test_device","",""
"","583","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Sat May 31 02:18:16 CST 2025","passed","Sat May 31 02:18:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","618","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:19:12 CST 2025","failed","Sat May 31 02:19:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","591","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:08 CST 2025","passed","Sat May 31 02:19:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","584","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:05 CST 2025","passed","Sat May 31 02:19:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","538","Test - test delete twice ","testcase.ACS","Sat May 31 02:16:40 CST 2025","failed","Sat May 31 02:16:40 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","6397","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Sat May 31 02:18:23 CST 2025","failed","Sat May 31 02:18:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","537","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Sat May 31 02:16:59 CST 2025","failed","Sat May 31 02:16:59 CST 2025","TestDevice","test_device","",""
"","600","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sat May 31 02:16:46 CST 2025","passed","Sat May 31 02:16:47 CST 2025","TestDevice","test_device","",""
"","1278","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat May 31 02:17:04 CST 2025","passed","Sat May 31 02:17:05 CST 2025","TestDevice","test_device","",""
"","668","Test - get provisioning record list","testcase.ACS","Sat May 31 02:18:20 CST 2025","failed","Sat May 31 02:18:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","807","Test - get list ","testcase.ACS","Sat May 31 02:16:35 CST 2025","passed","Sat May 31 02:16:36 CST 2025","TestAPI","test_api_swagger","",""
"","569","Test - get all the system groups with different params:None","testcase.ACS","Sat May 31 02:19:27 CST 2025","passed","Sat May 31 02:19:27 CST 2025","TestSystemGroup","test_system_group","",""
"","654","Test - get provisioning record list","testcase.ACS","Sat May 31 02:18:21 CST 2025","failed","Sat May 31 02:18:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","601","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Sat May 31 02:16:59 CST 2025","passed","Sat May 31 02:17:00 CST 2025","TestDevice","test_device","",""
"","586","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:52 CST 2025","failed","Sat May 31 02:18:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","633","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sat May 31 02:17:05 CST 2025","failed","Sat May 31 02:17:06 CST 2025","TestDevice","test_device","",""
"","694","Test - get all the list count with different params","testcase.ACS","Sat May 31 02:19:22 CST 2025","passed","Sat May 31 02:19:23 CST 2025","TestSystemGroup","test_system_group","",""
"","643","Test - Get and compare the body structure","testcase.ACS","Sat May 31 02:17:16 CST 2025","passed","Sat May 31 02:17:17 CST 2025","TestDevice","test_device","",""
"","629","Test - create with invalid body","testcase.ACS","Sat May 31 02:19:31 CST 2025","passed","Sat May 31 02:19:31 CST 2025","TestSystemGroup","test_system_group","",""
"","596","Test - get all the system groups with paging","testcase.ACS","Sat May 31 02:19:09 CST 2025","passed","Sat May 31 02:19:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","793","Test - get all the system groups with different params:None","testcase.ACS","Sat May 31 02:19:26 CST 2025","passed","Sat May 31 02:19:27 CST 2025","TestSystemGroup","test_system_group","",""
"","569","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Sat May 31 02:18:16 CST 2025","passed","Sat May 31 02:18:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","608","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:56 CST 2025","failed","Sat May 31 02:18:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","598","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Sat May 31 02:17:07 CST 2025","passed","Sat May 31 02:17:07 CST 2025","TestDevice","test_device","",""
"","600","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:57 CST 2025","passed","Sat May 31 02:18:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","599","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sat May 31 02:16:49 CST 2025","passed","Sat May 31 02:16:50 CST 2025","TestDevice","test_device","",""
"","541","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:57 CST 2025","failed","Sat May 31 02:18:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","570","Test - Query device count with different paramters:{}","testcase.ACS","Sat May 31 02:16:44 CST 2025","passed","Sat May 31 02:16:44 CST 2025","TestDevice","test_device","",""
"","620","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:06 CST 2025","passed","Sat May 31 02:19:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1754","Test - delete record ","testcase.ACS","Sat May 31 02:18:48 CST 2025","failed","Sat May 31 02:18:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2335","Test - create static group member with patameters","testcase.ACS","Sat May 31 02:18:36 CST 2025","passed","Sat May 31 02:18:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1106","Test - test the paramter are case-insensitive ","testcase.ACS","Sat May 31 02:16:39 CST 2025","failed","Sat May 31 02:16:40 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","646","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:19:11 CST 2025","failed","Sat May 31 02:19:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1124","Test - get the system groups count","testcase.ACS","Sat May 31 02:17:20 CST 2025","passed","Sat May 31 02:17:21 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","586","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Sat May 31 02:17:14 CST 2025","passed","Sat May 31 02:17:14 CST 2025","TestDevice","test_device","",""
"","1318","Test - test the paramter are case-insensitive ","testcase.ACS","Sat May 31 02:19:46 CST 2025","passed","Sat May 31 02:19:47 CST 2025","TestWorkflow","test_workflow","",""
"","1153","Test - test the paramter are case-insensitive ","testcase.ACS","Sat May 31 02:17:18 CST 2025","passed","Sat May 31 02:17:19 CST 2025","TestDevice","test_device","",""
"","569","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:17:19 CST 2025","passed","Sat May 31 02:17:20 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","586","Test - create system group with special characters :{params}","testcase.ACS","Sat May 31 02:19:31 CST 2025","failed","Sat May 31 02:19:32 CST 2025","TestSystemGroup","test_system_group","",""
"","585","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Sat May 31 02:17:11 CST 2025","failed","Sat May 31 02:17:12 CST 2025","TestDevice","test_device","",""
"","578","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:19:12 CST 2025","failed","Sat May 31 02:19:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2330","Test - create static group member with patameters","testcase.ACS","Sat May 31 02:18:38 CST 2025","passed","Sat May 31 02:18:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2395","Test - create static group member with patameters","testcase.ACS","Sat May 31 02:18:31 CST 2025","passed","Sat May 31 02:18:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","554","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sat May 31 02:16:56 CST 2025","passed","Sat May 31 02:16:57 CST 2025","TestDevice","test_device","",""
"","569","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:53 CST 2025","failed","Sat May 31 02:18:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","563","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:07 CST 2025","passed","Sat May 31 02:19:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","563","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:51 CST 2025","passed","Sat May 31 02:18:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","899","Test - get record ","testcase.ACS","Sat May 31 02:19:47 CST 2025","passed","Sat May 31 02:19:48 CST 2025","TestWorkflow","test_workflow","",""
"","639","Test - get provisioning record list","testcase.ACS","Sat May 31 02:18:21 CST 2025","failed","Sat May 31 02:18:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","559","Test - Query device without required orgId","testcase.ACS","Sat May 31 02:17:17 CST 2025","passed","Sat May 31 02:17:18 CST 2025","TestDevice","test_device","",""
"","571","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Sat May 31 02:18:17 CST 2025","passed","Sat May 31 02:18:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1042","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:50 CST 2025","passed","Sat May 31 02:18:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","611","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:19:10 CST 2025","passed","Sat May 31 02:19:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","851","Test - get all the system groups with different params:None","testcase.ACS","Sat May 31 02:19:25 CST 2025","passed","Sat May 31 02:19:26 CST 2025","TestSystemGroup","test_system_group","",""
"","569","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:02 CST 2025","passed","Sat May 31 02:19:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1480","Test - get all the system groups with different params:None","testcase.ACS","Sat May 31 02:19:24 CST 2025","passed","Sat May 31 02:19:25 CST 2025","TestSystemGroup","test_system_group","",""
"","588","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:59 CST 2025","passed","Sat May 31 02:18:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","563","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:56 CST 2025","failed","Sat May 31 02:18:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","617","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Sat May 31 02:16:58 CST 2025","passed","Sat May 31 02:16:59 CST 2025","TestDevice","test_device","",""
"","555","Test - get record ","testcase.ACS","Sat May 31 02:16:40 CST 2025","failed","Sat May 31 02:16:41 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2425","Test - crud record ","testcase.ACS","Sat May 31 02:19:49 CST 2025","failed","Sat May 31 02:19:52 CST 2025","TestWorkflow","test_workflow","",""
"","601","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:54 CST 2025","failed","Sat May 31 02:18:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","680","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Sat May 31 02:17:12 CST 2025","passed","Sat May 31 02:17:12 CST 2025","TestDevice","test_device","",""
"","618","Test - get list ","testcase.ACS","Sat May 31 02:19:41 CST 2025","failed","Sat May 31 02:19:41 CST 2025","TestWorkflow","test_workflow","",""
"","1269","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sat May 31 02:17:03 CST 2025","passed","Sat May 31 02:17:04 CST 2025","TestDevice","test_device","",""
"","3120","Test - create provisioning record and get id","testcase.ACS","Sat May 31 02:17:23 CST 2025","passed","Sat May 31 02:17:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","622","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:03 CST 2025","passed","Sat May 31 02:19:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","537","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Sat May 31 02:16:45 CST 2025","failed","Sat May 31 02:16:46 CST 2025","TestDevice","test_device","",""
"","2254","Test - get the system groups count","testcase.ACS","Sat May 31 02:19:27 CST 2025","passed","Sat May 31 02:19:30 CST 2025","TestSystemGroup","test_system_group","",""
"","586","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Sat May 31 02:16:46 CST 2025","passed","Sat May 31 02:16:46 CST 2025","TestDevice","test_device","",""
"","6608","Test - create static group member with memberInfo - provisioning record","testcase.ACS","Sat May 31 02:18:41 CST 2025","passed","Sat May 31 02:18:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1282","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Sat May 31 02:17:07 CST 2025","passed","Sat May 31 02:17:08 CST 2025","TestDevice","test_device","",""
"","3609","Test - create record & delete twice ","testcase.ACS","Sat May 31 02:19:42 CST 2025","failed","Sat May 31 02:19:46 CST 2025","TestWorkflow","test_workflow","",""
"","1900","Test - create static group member twice","testcase.ACS","Sat May 31 02:18:29 CST 2025","failed","Sat May 31 02:18:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","623","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:01 CST 2025","passed","Sat May 31 02:19:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","701","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Sat May 31 02:16:44 CST 2025","passed","Sat May 31 02:16:45 CST 2025","TestDevice","test_device","",""
"","609","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:55 CST 2025","failed","Sat May 31 02:18:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","593","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:53 CST 2025","passed","Sat May 31 02:18:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","665","Test - get provisioning record list","testcase.ACS","Sat May 31 02:18:19 CST 2025","failed","Sat May 31 02:18:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","555","Test - create with invalid body","testcase.ACS","Sat May 31 02:18:47 CST 2025","passed","Sat May 31 02:18:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","569","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Sat May 31 02:17:06 CST 2025","passed","Sat May 31 02:17:07 CST 2025","TestDevice","test_device","",""
"","570","Test - get all the static group member with different param:None","testcase.ACS","Sat May 31 02:18:51 CST 2025","passed","Sat May 31 02:18:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","553","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Sat May 31 02:16:53 CST 2025","passed","Sat May 31 02:16:54 CST 2025","TestDevice","test_device","",""
"","1800","Test - Create with wrong tpe","testcase.ACS","Sat May 31 02:19:17 CST 2025","passed","Sat May 31 02:19:19 CST 2025","TestSystemGroup","test_system_group","",""
