"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7469","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 20 02:21:25 CST 2025","passed","Fri Jun 20 02:21:32 CST 2025","TestDevice","test_device","",""
"","5080","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 20 02:20:31 CST 2025","passed","Fri Jun 20 02:20:36 CST 2025","TestDevice","test_device","",""
"","0","Test - get and filter","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","8777","Test - get the system groups count","testcase.ACS","Fri Jun 20 02:25:07 CST 2025","passed","Fri Jun 20 02:25:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7025","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 20 02:23:41 CST 2025","failed","Fri Jun 20 02:23:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - test create & delete twice","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","broken","Fri Jun 20 02:29:47 CST 2025","TestWorkflow","test_workflow_service","",""
"","3712","Test - create provisioning record and get id","testcase.ACS","Fri Jun 20 02:21:47 CST 2025","failed","Fri Jun 20 02:21:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - CRUD - create and update service orchestration profile - Voice Service","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - CRUD - create and update service orchestration profile with Video Service","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","8545","Test - crud record ","testcase.ACS","Fri Jun 20 02:17:53 CST 2025","failed","Fri Jun 20 02:18:01 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4123","Test - Query device with different paramters:{}","testcase.ACS","Fri Jun 20 02:19:40 CST 2025","passed","Fri Jun 20 02:19:44 CST 2025","TestDevice","test_device","",""
"","4272","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 20 02:19:27 CST 2025","passed","Fri Jun 20 02:19:31 CST 2025","TestDevice","test_device","",""
"","4264","Test - get list ","testcase.ACS","Fri Jun 20 02:16:57 CST 2025","passed","Fri Jun 20 02:17:01 CST 2025","TestAPI","test_api_swagger","",""
"","4301","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 20 02:19:35 CST 2025","passed","Fri Jun 20 02:19:40 CST 2025","TestDevice","test_device","",""
