"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","971","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue May 27 02:16:38 CST 2025","passed","Tue May 27 02:16:39 CST 2025","TestDevice","test_device","",""
"","1792","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue May 27 02:16:54 CST 2025","passed","Tue May 27 02:16:56 CST 2025","TestDevice","test_device","",""
"","1279","Test - get record ","testcase.ACS","Tue May 27 02:16:04 CST 2025","passed","Tue May 27 02:16:05 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2136","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 02:17:02 CST 2025","passed","Tue May 27 02:17:04 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","1096","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue May 27 02:16:36 CST 2025","passed","Tue May 27 02:16:37 CST 2025","TestDevice","test_device","",""
"","1023","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 02:17:47 CST 2025","passed","Tue May 27 02:17:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","971","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 02:16:37 CST 2025","passed","Tue May 27 02:16:38 CST 2025","TestDevice","test_device","",""
"","1110","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue May 27 02:16:43 CST 2025","passed","Tue May 27 02:16:45 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","1124","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue May 27 02:16:26 CST 2025","passed","Tue May 27 02:16:27 CST 2025","TestDevice","test_device","",""
"","1096","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue May 27 02:16:22 CST 2025","passed","Tue May 27 02:16:23 CST 2025","TestDevice","test_device","",""
"","2348","Test - ae","testcase.ACS","Tue May 27 02:17:04 CST 2025","passed","Tue May 27 02:17:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","913","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 02:17:51 CST 2025","passed","Tue May 27 02:17:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","953","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:42 CST 2025","passed","Tue May 27 02:17:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1506","Test - get list ","testcase.ACS","Tue May 27 02:15:59 CST 2025","passed","Tue May 27 02:16:00 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - create record ","testcase.ACS","Tue May 27 02:16:03 CST 2025","broken","Tue May 27 02:16:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1201","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 02:17:48 CST 2025","passed","Tue May 27 02:17:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","980","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue May 27 02:16:30 CST 2025","passed","Tue May 27 02:16:31 CST 2025","TestDevice","test_device","",""
"","1119","Test - get list ","testcase.ACS","Tue May 27 02:16:00 CST 2025","passed","Tue May 27 02:16:01 CST 2025","TestAPI","test_api_swagger","",""
"","1152","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:34 CST 2025","passed","Tue May 27 02:17:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1047","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue May 27 02:16:42 CST 2025","passed","Tue May 27 02:16:43 CST 2025","TestDevice","test_device","",""
