"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2900","Test - Query device without required orgId","testcase.ACS","Mon Jun 09 14:47:17 CST 2025","passed","Mon Jun 09 14:47:20 CST 2025","TestDevice","test_device","",""
"","3813","Test - ae","testcase.ACS","Mon Jun 09 14:47:28 CST 2025","passed","Mon Jun 09 14:47:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2115","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Mon Jun 09 14:44:04 CST 2025","passed","Mon Jun 09 14:44:06 CST 2025","TestDevice","test_device","",""
"","2359","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Mon Jun 09 14:58:59 CST 2025","passed","Mon Jun 09 14:59:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - test create & delete twice","testcase.ACS","Mon Jun 09 15:02:56 CST 2025","skipped","Mon Jun 09 15:02:56 CST 2025","TestWorkflow","test_workflow","",""
"","4470","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon Jun 09 14:45:53 CST 2025","failed","Mon Jun 09 14:45:58 CST 2025","TestDevice","test_device","",""
"","2047","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon Jun 09 14:44:14 CST 2025","failed","Mon Jun 09 14:44:16 CST 2025","TestDevice","test_device","",""
"","2531","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Mon Jun 09 14:59:04 CST 2025","passed","Mon Jun 09 14:59:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1901","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 15:00:53 CST 2025","passed","Mon Jun 09 15:00:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","14241","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 14:55:19 CST 2025","passed","Mon Jun 09 14:55:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2030","Test - Get and compare the body structure","testcase.ACS","Mon Jun 09 14:47:13 CST 2025","passed","Mon Jun 09 14:47:15 CST 2025","TestDevice","test_device","",""
"","2763","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:39 CST 2025","passed","Mon Jun 09 14:50:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2018","Test - get all the static group member count with different param:None","testcase.ACS","Mon Jun 09 14:59:39 CST 2025","passed","Mon Jun 09 14:59:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1819","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Mon Jun 09 14:58:26 CST 2025","passed","Mon Jun 09 14:58:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1808","Test - get record ","testcase.ACS","Mon Jun 09 14:43:05 CST 2025","passed","Mon Jun 09 14:43:07 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4390","Test - delete record ","testcase.ACS","Mon Jun 09 15:03:46 CST 2025","passed","Mon Jun 09 15:03:51 CST 2025","TestWorkflow","test_workflow","",""
"","2321","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Mon Jun 09 14:44:55 CST 2025","passed","Mon Jun 09 14:44:57 CST 2025","TestDevice","test_device","",""
"","1937","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:48:41 CST 2025","failed","Mon Jun 09 14:48:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1899","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Mon Jun 09 14:49:53 CST 2025","passed","Mon Jun 09 14:49:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
