"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2046","Test - create without BW refer","testcase.ACS","Fri Jun 13 15:59:01 CST 2025","passed","Fri Jun 13 15:59:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - delete record ","testcase.e2e","Fri Jun 13 16:11:21 CST 2025","skipped","Fri Jun 13 16:11:21 CST 2025","TestWorkflow","test_workflow_service","",""
"","19793","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 16:06:25 CST 2025","passed","Fri Jun 13 16:06:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2438","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Fri Jun 13 16:04:29 CST 2025","passed","Fri Jun 13 16:04:32 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","20444","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Fri Jun 13 16:03:59 CST 2025","passed","Fri Jun 13 16:04:20 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3085","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 16:09:22 CST 2025","passed","Fri Jun 13 16:09:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2752","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri Jun 13 16:03:30 CST 2025","passed","Fri Jun 13 16:03:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2117","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 13 16:00:12 CST 2025","passed","Fri Jun 13 16:00:14 CST 2025","TestDevice","test_device","",""
"","2512","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 13 16:00:19 CST 2025","passed","Fri Jun 13 16:00:22 CST 2025","TestDevice","test_device","",""
"","7778","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Fri Jun 13 16:05:41 CST 2025","passed","Fri Jun 13 16:05:49 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2436","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri Jun 13 16:03:28 CST 2025","passed","Fri Jun 13 16:03:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2367","Test - create with invalid body","testcase.ACS","Fri Jun 13 16:07:21 CST 2025","passed","Fri Jun 13 16:07:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2377","Test - get provisioning record list","testcase.ACS","Fri Jun 13 16:03:43 CST 2025","passed","Fri Jun 13 16:03:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2795","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 13 16:10:16 CST 2025","failed","Fri Jun 13 16:10:19 CST 2025","TestSystemGroup","test_system_group","",""
"","3355","Test - Get and compare the body structure","testcase.ACS","Fri Jun 13 16:01:23 CST 2025","passed","Fri Jun 13 16:01:26 CST 2025","TestDevice","test_device","",""
"","8050","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Fri Jun 13 16:05:31 CST 2025","passed","Fri Jun 13 16:05:39 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2406","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 15:59:38 CST 2025","passed","Fri Jun 13 15:59:40 CST 2025","TestDevice","test_device","",""
"","2209","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Fri Jun 13 16:09:05 CST 2025","passed","Fri Jun 13 16:09:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2268","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 16:09:30 CST 2025","passed","Fri Jun 13 16:09:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2419","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 13 15:59:31 CST 2025","passed","Fri Jun 13 15:59:33 CST 2025","TestDevice","test_device","",""
"","5050","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 13 16:01:15 CST 2025","passed","Fri Jun 13 16:01:20 CST 2025","TestDevice","test_device","",""
"","5905","Test - get the system groups count","testcase.ACS","Fri Jun 13 16:10:03 CST 2025","passed","Fri Jun 13 16:10:09 CST 2025","TestSystemGroup","test_system_group","",""
"","2199","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Fri Jun 13 16:04:34 CST 2025","passed","Fri Jun 13 16:04:36 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2308","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 16:08:35 CST 2025","passed","Fri Jun 13 16:08:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2540","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 13 16:04:24 CST 2025","passed","Fri Jun 13 16:04:27 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2573","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 13 15:59:40 CST 2025","passed","Fri Jun 13 15:59:43 CST 2025","TestDevice","test_device","",""
"","2038","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 13 16:08:23 CST 2025","passed","Fri Jun 13 16:08:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7117","Test - Create with wrong tpe","testcase.ACS","Fri Jun 13 16:09:39 CST 2025","passed","Fri Jun 13 16:09:47 CST 2025","TestSystemGroup","test_system_group","",""
"","3358","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 13 16:00:54 CST 2025","passed","Fri Jun 13 16:00:57 CST 2025","TestDevice","test_device","",""
"","2505","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 16:09:32 CST 2025","passed","Fri Jun 13 16:09:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
