"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2242","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 02:31:57 CST 2025","passed","Tue Jun 10 02:31:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2042","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:29 CST 2025","passed","Tue Jun 10 02:25:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2337","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 10 02:20:55 CST 2025","passed","Tue Jun 10 02:20:57 CST 2025","TestDevice","test_device","",""
"","2274","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 02:34:43 CST 2025","passed","Tue Jun 10 02:34:45 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2243","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 02:33:18 CST 2025","failed","Tue Jun 10 02:33:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","14873","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 02:27:56 CST 2025","passed","Tue Jun 10 02:28:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4010","Test - delete record ","testcase.ACS","Tue Jun 10 02:18:43 CST 2025","passed","Tue Jun 10 02:18:47 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2193","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue Jun 10 02:25:13 CST 2025","passed","Tue Jun 10 02:25:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2229","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 10 02:20:34 CST 2025","passed","Tue Jun 10 02:20:37 CST 2025","TestDevice","test_device","",""
"","2090","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 02:31:14 CST 2025","passed","Tue Jun 10 02:31:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
