"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon May 26 14:13:45 CST 2025","failed","Mon May 26 14:13:46 CST 2025","TestDevice","test_device","",""
"","823","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon May 26 14:14:01 CST 2025","passed","Mon May 26 14:14:02 CST 2025","TestDevice","test_device","",""
"","2467","Test - Create with wrong tpe","testcase.ACS","Mon May 26 14:14:56 CST 2025","passed","Mon May 26 14:14:58 CST 2025","TestSystemGroup","test_system_group","",""
"","4652","Test - crud","testcase.ACS","Mon May 26 14:14:58 CST 2025","failed","Mon May 26 14:15:03 CST 2025","TestSystemGroup","test_system_group","",""
"","804","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon May 26 14:14:23 CST 2025","passed","Mon May 26 14:14:24 CST 2025","TestDevice","test_device","",""
"","727","Test - get list ","testcase.ACS","Mon May 26 14:13:37 CST 2025","passed","Mon May 26 14:13:38 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","822","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 14:14:07 CST 2025","passed","Mon May 26 14:14:08 CST 2025","TestDevice","test_device","",""
"","999","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 14:14:24 CST 2025","passed","Mon May 26 14:14:25 CST 2025","TestDevice","test_device","",""
"","760","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon May 26 14:13:49 CST 2025","passed","Mon May 26 14:13:50 CST 2025","TestDevice","test_device","",""
"","848","Test - get provisioning record list","testcase.ACS","Mon May 26 14:14:50 CST 2025","passed","Mon May 26 14:14:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","11656","Test - create provisioning record and get id","testcase.ACS","Mon May 26 14:14:30 CST 2025","passed","Mon May 26 14:14:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","835","Test - get provisioning record list","testcase.ACS","Mon May 26 14:14:48 CST 2025","passed","Mon May 26 14:14:49 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3051","Test - crud record ","testcase.ACS","Mon May 26 14:15:15 CST 2025","failed","Mon May 26 14:15:18 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - crud record ","testcase.ACS","Mon May 26 14:13:42 CST 2025","broken","Mon May 26 14:13:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","759","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon May 26 14:14:04 CST 2025","failed","Mon May 26 14:14:05 CST 2025","TestDevice","test_device","",""
"","757","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Mon May 26 14:14:41 CST 2025","passed","Mon May 26 14:14:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
