"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1532","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:59 CST 2025","passed","Fri Jun 06 17:14:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1458","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:11:04 CST 2025","passed","Fri Jun 06 17:11:06 CST 2025","TestDevice","test_device","",""
"","1381","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:21:08 CST 2025","passed","Fri Jun 06 17:21:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1712","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 17:11:17 CST 2025","passed","Fri Jun 06 17:11:19 CST 2025","TestDevice","test_device","",""
"","1525","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:21:40 CST 2025","passed","Fri Jun 06 17:21:41 CST 2025","TestSystemGroup","test_system_group","",""
"","1532","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Fri Jun 06 17:20:29 CST 2025","passed","Fri Jun 06 17:20:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1703","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 17:20:34 CST 2025","passed","Fri Jun 06 17:20:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","21029","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 17:09:50 CST 2025","broken","Fri Jun 06 17:10:11 CST 2025","TestDevice","test_device","",""
"","1347","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Fri Jun 06 17:14:37 CST 2025","passed","Fri Jun 06 17:14:38 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1277","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 17:09:21 CST 2025","passed","Fri Jun 06 17:09:22 CST 2025","TestDevice","test_device","",""
"","1521","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Fri Jun 06 17:20:24 CST 2025","passed","Fri Jun 06 17:20:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
