"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","893","Test - get provisioning record list","testcase.ACS","Mon May 26 14:12:17 CST 2025","passed","Mon May 26 14:12:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1849","Test - ae","testcase.ACS","Mon May 26 14:11:59 CST 2025","passed","Mon May 26 14:12:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1501","Test - delete record ","testcase.ACS","Mon May 26 14:11:12 CST 2025","passed","Mon May 26 14:11:14 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","10617","Test - create provisioning record and get id","testcase.ACS","Mon May 26 14:12:02 CST 2025","passed","Mon May 26 14:12:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","934","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon May 26 14:11:38 CST 2025","passed","Mon May 26 14:11:39 CST 2025","TestDevice","test_device","",""
"","943","Test - get all the system groups","testcase.ACS","Mon May 26 14:12:37 CST 2025","failed","Mon May 26 14:12:38 CST 2025","TestSystemGroup","test_system_group","",""
"","763","Test - get list ","testcase.ACS","Mon May 26 14:12:41 CST 2025","passed","Mon May 26 14:12:42 CST 2025","TestWorkflow","test_workflow","",""
"","842","Test - get record ","testcase.ACS","Mon May 26 14:12:44 CST 2025","passed","Mon May 26 14:12:45 CST 2025","TestWorkflow","test_workflow","",""
"","833","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon May 26 14:11:27 CST 2025","passed","Mon May 26 14:11:28 CST 2025","TestDevice","test_device","",""
"","1895","Test - test the paramter are case-insensitive ","testcase.ACS","Mon May 26 14:11:57 CST 2025","passed","Mon May 26 14:11:59 CST 2025","TestDevice","test_device","",""
"","861","Test - get provisioning record list","testcase.ACS","Mon May 26 14:12:15 CST 2025","passed","Mon May 26 14:12:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","781","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 14:11:22 CST 2025","passed","Mon May 26 14:11:23 CST 2025","TestDevice","test_device","",""
"","778","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon May 26 14:11:49 CST 2025","passed","Mon May 26 14:11:50 CST 2025","TestDevice","test_device","",""
"","851","Test - get provisioning record list","testcase.ACS","Mon May 26 14:12:18 CST 2025","passed","Mon May 26 14:12:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","764","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Mon May 26 14:12:14 CST 2025","passed","Mon May 26 14:12:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","804","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon May 26 14:11:26 CST 2025","passed","Mon May 26 14:11:27 CST 2025","TestDevice","test_device","",""
"","854","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 14:11:39 CST 2025","passed","Mon May 26 14:11:40 CST 2025","TestDevice","test_device","",""
"","807","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon May 26 14:11:37 CST 2025","passed","Mon May 26 14:11:38 CST 2025","TestDevice","test_device","",""
"","833","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Mon May 26 14:12:13 CST 2025","passed","Mon May 26 14:12:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","832","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 14:11:50 CST 2025","passed","Mon May 26 14:11:51 CST 2025","TestDevice","test_device","",""
"","784","Test - get all the system groups with different params:None","testcase.ACS","Mon May 26 14:12:37 CST 2025","passed","Mon May 26 14:12:37 CST 2025","TestSystemGroup","test_system_group","",""
"","774","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 14:11:30 CST 2025","passed","Mon May 26 14:11:30 CST 2025","TestDevice","test_device","",""
"","1532","Test - create a static group member to givin group","testcase.ACS","Mon May 26 14:12:22 CST 2025","failed","Mon May 26 14:12:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","788","Test - get provisioning record list","testcase.ACS","Mon May 26 14:12:21 CST 2025","passed","Mon May 26 14:12:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","750","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon May 26 14:11:17 CST 2025","failed","Mon May 26 14:11:18 CST 2025","TestDevice","test_device","",""
"","854","Test - get provisioning record list","testcase.ACS","Mon May 26 14:12:16 CST 2025","passed","Mon May 26 14:12:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","862","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 14:11:52 CST 2025","passed","Mon May 26 14:11:53 CST 2025","TestDevice","test_device","",""
"","775","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 14:11:38 CST 2025","passed","Mon May 26 14:11:38 CST 2025","TestDevice","test_device","",""
"","787","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Mon May 26 14:11:44 CST 2025","passed","Mon May 26 14:11:44 CST 2025","TestDevice","test_device","",""
"","768","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon May 26 14:11:28 CST 2025","passed","Mon May 26 14:11:29 CST 2025","TestDevice","test_device","",""
"","780","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon May 26 14:11:22 CST 2025","passed","Mon May 26 14:11:22 CST 2025","TestDevice","test_device","",""
"","1434","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon May 26 14:11:51 CST 2025","passed","Mon May 26 14:11:52 CST 2025","TestDevice","test_device","",""
"","848","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon May 26 14:11:20 CST 2025","passed","Mon May 26 14:11:21 CST 2025","TestDevice","test_device","",""
"","772","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon May 26 14:11:23 CST 2025","passed","Mon May 26 14:11:24 CST 2025","TestDevice","test_device","",""
"","4265","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Mon May 26 14:12:24 CST 2025","failed","Mon May 26 14:12:28 CST 2025","TestSystemGroup","test_system_group","",""
"","822","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon May 26 14:11:24 CST 2025","passed","Mon May 26 14:11:25 CST 2025","TestDevice","test_device","",""
"","760","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 14:11:35 CST 2025","passed","Mon May 26 14:11:36 CST 2025","TestDevice","test_device","",""
"","1441","Test - Query device with different paramters:{}","testcase.ACS","Mon May 26 14:11:34 CST 2025","passed","Mon May 26 14:11:35 CST 2025","TestDevice","test_device","",""
"","1452","Test - create provisioning record and get id","testcase.ACS","Mon May 26 14:12:01 CST 2025","passed","Mon May 26 14:12:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","872","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 14:11:21 CST 2025","passed","Mon May 26 14:11:22 CST 2025","TestDevice","test_device","",""
