"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3257","Test - common function paging,create & delete twice ","testcase.ACS","Wed Jun 11 14:30:22 CST 2025","failed","Wed Jun 11 14:30:25 CST 2025","TestWorkflow","test_workflow","",""
"","3023","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed Jun 11 14:21:02 CST 2025","passed","Wed Jun 11 14:21:05 CST 2025","TestDevice","test_device","",""
"","3088","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 14:20:20 CST 2025","passed","Wed Jun 11 14:20:23 CST 2025","TestDevice","test_device","",""
"","2988","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 11 14:20:46 CST 2025","passed","Wed Jun 11 14:20:49 CST 2025","TestDevice","test_device","",""
"","3040","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed Jun 11 14:20:42 CST 2025","passed","Wed Jun 11 14:20:46 CST 2025","TestDevice","test_device","",""
"","3310","Test - get record ","testcase.ACS","Wed Jun 11 14:19:00 CST 2025","passed","Wed Jun 11 14:19:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3183","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 11 14:29:09 CST 2025","passed","Wed Jun 11 14:29:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3520","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed Jun 11 14:21:32 CST 2025","passed","Wed Jun 11 14:21:36 CST 2025","TestDevice","test_device","",""
"","9848","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Wed Jun 11 14:25:26 CST 2025","passed","Wed Jun 11 14:25:36 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2902","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 11 14:29:49 CST 2025","failed","Wed Jun 11 14:29:52 CST 2025","TestSystemGroup","test_system_group","",""
"","2880","Test - get record ","testcase.ACS","Wed Jun 11 14:30:40 CST 2025","failed","Wed Jun 11 14:30:43 CST 2025","TestWorkflow","test_workflow","",""
