"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2684","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed Jun 11 02:18:26 CST 2025","passed","Wed Jun 11 02:18:28 CST 2025","TestDevice","test_device","",""
"","2857","Test - get provisioning record list","testcase.ACS","Wed Jun 11 02:20:54 CST 2025","failed","Wed Jun 11 02:20:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2819","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Wed Jun 11 02:20:46 CST 2025","passed","Wed Jun 11 02:20:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","8934","Test - Create with wrong tpe","testcase.ACS","Wed Jun 11 02:27:02 CST 2025","passed","Wed Jun 11 02:27:11 CST 2025","TestSystemGroup","test_system_group","",""
"","2747","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed Jun 11 02:18:51 CST 2025","passed","Wed Jun 11 02:18:53 CST 2025","TestDevice","test_device","",""
"","2728","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Wed Jun 11 02:25:46 CST 2025","passed","Wed Jun 11 02:25:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2815","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed Jun 11 02:18:42 CST 2025","passed","Wed Jun 11 02:18:45 CST 2025","TestDevice","test_device","",""
"","2772","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Wed Jun 11 02:25:48 CST 2025","passed","Wed Jun 11 02:25:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2841","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Wed Jun 11 02:26:24 CST 2025","passed","Wed Jun 11 02:26:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3103","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Wed Jun 11 02:26:35 CST 2025","passed","Wed Jun 11 02:26:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2959","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 11 02:27:17 CST 2025","failed","Wed Jun 11 02:27:20 CST 2025","TestSystemGroup","test_system_group","",""
"","16973","Test - test create & delete twice","testcase.ACS","Wed Jun 11 02:17:13 CST 2025","passed","Wed Jun 11 02:17:30 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2677","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Wed Jun 11 02:21:51 CST 2025","passed","Wed Jun 11 02:21:53 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","11420","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 02:24:36 CST 2025","passed","Wed Jun 11 02:24:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2820","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 11 02:27:23 CST 2025","failed","Wed Jun 11 02:27:26 CST 2025","TestSystemGroup","test_system_group","",""
"","2672","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 11 02:19:11 CST 2025","passed","Wed Jun 11 02:19:13 CST 2025","TestDevice","test_device","",""
"","2666","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Wed Jun 11 02:25:51 CST 2025","passed","Wed Jun 11 02:25:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5728","Test - delete record ","testcase.ACS","Wed Jun 11 02:28:15 CST 2025","failed","Wed Jun 11 02:28:20 CST 2025","TestWorkflow","test_workflow","",""
"","2822","Test - get provisioning record list","testcase.ACS","Wed Jun 11 02:21:08 CST 2025","failed","Wed Jun 11 02:21:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","8731","Test - common function paging,create & delete twice ","testcase.ACS","Wed Jun 11 02:17:04 CST 2025","passed","Wed Jun 11 02:17:13 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2887","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Wed Jun 11 02:20:43 CST 2025","passed","Wed Jun 11 02:20:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2804","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Wed Jun 11 02:26:32 CST 2025","passed","Wed Jun 11 02:26:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2878","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Wed Jun 11 02:25:20 CST 2025","passed","Wed Jun 11 02:25:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2805","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 11 02:26:50 CST 2025","passed","Wed Jun 11 02:26:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2908","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Wed Jun 11 02:26:18 CST 2025","passed","Wed Jun 11 02:26:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2789","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Wed Jun 11 02:25:23 CST 2025","passed","Wed Jun 11 02:25:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5413","Test - Query device count with invalid ","testcase.ACS","Wed Jun 11 02:18:03 CST 2025","failed","Wed Jun 11 02:18:08 CST 2025","TestDevice","test_device","",""
"","2786","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed Jun 11 02:19:52 CST 2025","passed","Wed Jun 11 02:19:55 CST 2025","TestDevice","test_device","",""
"","5743","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 11 02:24:03 CST 2025","broken","Wed Jun 11 02:24:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5854","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 11 02:24:15 CST 2025","broken","Wed Jun 11 02:24:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2961","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Wed Jun 11 02:25:37 CST 2025","passed","Wed Jun 11 02:25:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2834","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 02:20:31 CST 2025","failed","Wed Jun 11 02:20:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2913","Test - get record ","testcase.ACS","Wed Jun 11 02:28:12 CST 2025","failed","Wed Jun 11 02:28:15 CST 2025","TestWorkflow","test_workflow","",""
"","2778","Test - get provisioning record list","testcase.ACS","Wed Jun 11 02:21:00 CST 2025","failed","Wed Jun 11 02:21:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2791","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed Jun 11 02:18:56 CST 2025","passed","Wed Jun 11 02:18:59 CST 2025","TestDevice","test_device","",""
"","12270","Test - delete record with parameter {'_id': ''}","testcase.ACS","Wed Jun 11 02:24:23 CST 2025","passed","Wed Jun 11 02:24:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2978","Test - crud record ","testcase.ACS","Wed Jun 11 02:28:20 CST 2025","broken","Wed Jun 11 02:28:23 CST 2025","TestWorkflow","test_workflow","",""
"","2856","Test - get provisioning record list","testcase.ACS","Wed Jun 11 02:20:57 CST 2025","failed","Wed Jun 11 02:21:00 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2763","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 11 02:18:17 CST 2025","passed","Wed Jun 11 02:18:20 CST 2025","TestDevice","test_device","",""
"","2711","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Wed Jun 11 02:25:26 CST 2025","passed","Wed Jun 11 02:25:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8703","Test - common function paging, ","testcase.ACS","Wed Jun 11 02:21:14 CST 2025","passed","Wed Jun 11 02:21:22 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","5548","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 11 02:23:57 CST 2025","broken","Wed Jun 11 02:24:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2745","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Wed Jun 11 02:19:37 CST 2025","passed","Wed Jun 11 02:19:40 CST 2025","TestDevice","test_device","",""
