"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","757","Test - get provisioning record list","testcase.ACS","Tue Jun 03 02:19:17 CST 2025","failed","Tue Jun 03 02:19:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","817","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:20:01 CST 2025","passed","Tue Jun 03 02:20:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","755","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:20:02 CST 2025","passed","Tue Jun 03 02:20:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","714","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 03 02:17:42 CST 2025","passed","Tue Jun 03 02:17:43 CST 2025","TestDevice","test_device","",""
"","672","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 03 02:17:39 CST 2025","failed","Tue Jun 03 02:17:40 CST 2025","TestDevice","test_device","",""
"","738","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:20:19 CST 2025","failed","Tue Jun 03 02:20:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1530","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 03 02:17:59 CST 2025","passed","Tue Jun 03 02:18:01 CST 2025","TestDevice","test_device","",""
"","732","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:20:18 CST 2025","passed","Tue Jun 03 02:20:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","758","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:20:20 CST 2025","failed","Tue Jun 03 02:20:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","677","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue Jun 03 02:17:49 CST 2025","failed","Tue Jun 03 02:17:50 CST 2025","TestDevice","test_device","",""
"","730","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 02:19:12 CST 2025","failed","Tue Jun 03 02:19:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","874","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 03 02:20:43 CST 2025","failed","Tue Jun 03 02:20:44 CST 2025","TestSystemGroup","test_system_group","",""
"","769","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 03 02:18:09 CST 2025","passed","Tue Jun 03 02:18:10 CST 2025","TestDevice","test_device","",""
"","1977","Test - get all the system groups with different params:None","testcase.ACS","Tue Jun 03 02:20:33 CST 2025","passed","Tue Jun 03 02:20:35 CST 2025","TestSystemGroup","test_system_group","",""
"","791","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 03 02:17:32 CST 2025","passed","Tue Jun 03 02:17:33 CST 2025","TestDevice","test_device","",""
"","737","Test - get list ","testcase.ACS","Tue Jun 03 02:17:19 CST 2025","passed","Tue Jun 03 02:17:20 CST 2025","TestAPI","test_api_swagger","",""
"","7775","Test - create static group member with memberInfo - provisioning record","testcase.ACS","Tue Jun 03 02:19:41 CST 2025","passed","Tue Jun 03 02:19:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","847","Test - get provisioning record list","testcase.ACS","Tue Jun 03 02:19:21 CST 2025","passed","Tue Jun 03 02:19:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","720","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:20:13 CST 2025","passed","Tue Jun 03 02:20:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5330","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 03 02:19:21 CST 2025","failed","Tue Jun 03 02:19:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3014","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 02:19:01 CST 2025","failed","Tue Jun 03 02:19:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","817","Test - get provisioning record list","testcase.ACS","Tue Jun 03 02:19:20 CST 2025","failed","Tue Jun 03 02:19:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","766","Test - get provisioning record list","testcase.ACS","Tue Jun 03 02:19:19 CST 2025","failed","Tue Jun 03 02:19:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1377","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 03 02:17:54 CST 2025","passed","Tue Jun 03 02:17:55 CST 2025","TestDevice","test_device","",""
"","691","Test - create record ","testcase.ACS","Tue Jun 03 02:17:22 CST 2025","failed","Tue Jun 03 02:17:23 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","819","Test - get all the system groups with paging","testcase.ACS","Tue Jun 03 02:20:16 CST 2025","passed","Tue Jun 03 02:20:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2850","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 02:19:29 CST 2025","passed","Tue Jun 03 02:19:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","761","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 02:18:16 CST 2025","passed","Tue Jun 03 02:18:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1584","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 03 02:17:52 CST 2025","passed","Tue Jun 03 02:17:54 CST 2025","TestDevice","test_device","",""
"","4587","Test - create record & delete twice ","testcase.ACS","Tue Jun 03 02:20:55 CST 2025","failed","Tue Jun 03 02:21:00 CST 2025","TestWorkflow","test_workflow","",""
"","1454","Test - get the system groups count","testcase.ACS","Tue Jun 03 02:18:14 CST 2025","passed","Tue Jun 03 02:18:16 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","2812","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 02:19:35 CST 2025","passed","Tue Jun 03 02:19:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","889","Test - create without paramters","testcase.ACS","Tue Jun 03 02:17:22 CST 2025","passed","Tue Jun 03 02:17:22 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","742","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:19:55 CST 2025","failed","Tue Jun 03 02:19:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","770","Test - create with invalid body","testcase.ACS","Tue Jun 03 02:19:48 CST 2025","passed","Tue Jun 03 02:19:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2226","Test - Create with wrong tpe","testcase.ACS","Tue Jun 03 02:20:25 CST 2025","passed","Tue Jun 03 02:20:27 CST 2025","TestSystemGroup","test_system_group","",""
"","752","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 03 02:17:38 CST 2025","passed","Tue Jun 03 02:17:38 CST 2025","TestDevice","test_device","",""
"","703","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 03 02:17:50 CST 2025","passed","Tue Jun 03 02:17:51 CST 2025","TestDevice","test_device","",""
"","938","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 03 02:17:34 CST 2025","passed","Tue Jun 03 02:17:35 CST 2025","TestDevice","test_device","",""
"","697","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 03 02:17:38 CST 2025","passed","Tue Jun 03 02:17:39 CST 2025","TestDevice","test_device","",""
"","8138","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 02:19:04 CST 2025","passed","Tue Jun 03 02:19:12 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","759","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 03 02:17:49 CST 2025","passed","Tue Jun 03 02:17:49 CST 2025","TestDevice","test_device","",""
"","954","Test - get all the system groups with different params:None","testcase.ACS","Tue Jun 03 02:20:35 CST 2025","passed","Tue Jun 03 02:20:36 CST 2025","TestSystemGroup","test_system_group","",""
"","758","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 03 02:17:46 CST 2025","passed","Tue Jun 03 02:17:47 CST 2025","TestDevice","test_device","",""
"","773","Test - get list ","testcase.ACS","Tue Jun 03 02:20:53 CST 2025","failed","Tue Jun 03 02:20:54 CST 2025","TestWorkflow","test_workflow","",""
"","949","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 03 02:18:02 CST 2025","passed","Tue Jun 03 02:18:03 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:18:16 CST 2025","broken","Tue Jun 03 02:18:16 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","756","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 03 02:17:51 CST 2025","passed","Tue Jun 03 02:17:52 CST 2025","TestDevice","test_device","",""
"","3585","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 03 02:20:44 CST 2025","failed","Tue Jun 03 02:20:48 CST 2025","TestSystemGroup","test_system_group","",""
"","2794","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 02:19:38 CST 2025","passed","Tue Jun 03 02:19:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","692","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 03 02:17:45 CST 2025","passed","Tue Jun 03 02:17:45 CST 2025","TestDevice","test_device","",""
"","662","Test - get list ","testcase.ACS","Tue Jun 03 02:17:18 CST 2025","passed","Tue Jun 03 02:17:19 CST 2025","TestAPI","test_api_swagger","",""
"","2968","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 02:19:32 CST 2025","passed","Tue Jun 03 02:19:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","736","Test - create with invalid body","testcase.ACS","Tue Jun 03 02:20:42 CST 2025","passed","Tue Jun 03 02:20:43 CST 2025","TestSystemGroup","test_system_group","",""
"","981","Test - get record ","testcase.ACS","Tue Jun 03 02:21:01 CST 2025","passed","Tue Jun 03 02:21:02 CST 2025","TestWorkflow","test_workflow","",""
"","763","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 03 02:17:41 CST 2025","passed","Tue Jun 03 02:17:42 CST 2025","TestDevice","test_device","",""
"","2210","Test - delete record ","testcase.ACS","Tue Jun 03 02:19:49 CST 2025","failed","Tue Jun 03 02:19:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","724","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:20:21 CST 2025","failed","Tue Jun 03 02:20:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","788","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:20:08 CST 2025","passed","Tue Jun 03 02:20:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1206","Test - get list ","testcase.ACS","Tue Jun 03 02:17:20 CST 2025","passed","Tue Jun 03 02:17:21 CST 2025","TestAPI","test_api_swagger","",""
"","721","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 03 02:17:37 CST 2025","passed","Tue Jun 03 02:17:38 CST 2025","TestDevice","test_device","",""
"","717","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 03 02:17:43 CST 2025","passed","Tue Jun 03 02:17:44 CST 2025","TestDevice","test_device","",""
"","758","Test - get all the system groups with different params:None","testcase.ACS","Tue Jun 03 02:20:37 CST 2025","passed","Tue Jun 03 02:20:38 CST 2025","TestSystemGroup","test_system_group","",""
"","808","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:20:12 CST 2025","passed","Tue Jun 03 02:20:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","881","Test - get provisioning record list","testcase.ACS","Tue Jun 03 02:19:16 CST 2025","failed","Tue Jun 03 02:19:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1331","Test - delete record ","testcase.ACS","Tue Jun 03 02:17:27 CST 2025","failed","Tue Jun 03 02:17:28 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","731","Test - Query device count with different paramters:{}","testcase.ACS","Tue Jun 03 02:17:30 CST 2025","passed","Tue Jun 03 02:17:31 CST 2025","TestDevice","test_device","",""
"","693","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 03 02:17:44 CST 2025","passed","Tue Jun 03 02:17:45 CST 2025","TestDevice","test_device","",""
"","819","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:20:07 CST 2025","passed","Tue Jun 03 02:20:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1526","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:19:51 CST 2025","passed","Tue Jun 03 02:19:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","10895","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 02:18:17 CST 2025","passed","Tue Jun 03 02:18:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","716","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:19:54 CST 2025","passed","Tue Jun 03 02:19:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","721","Test - get record ","testcase.ACS","Tue Jun 03 02:17:26 CST 2025","failed","Tue Jun 03 02:17:27 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2305","Test - create static group member twice","testcase.ACS","Tue Jun 03 02:19:27 CST 2025","failed","Tue Jun 03 02:19:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","865","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 03 02:17:36 CST 2025","passed","Tue Jun 03 02:17:37 CST 2025","TestDevice","test_device","",""
"","724","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:20:14 CST 2025","passed","Tue Jun 03 02:20:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","820","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 03 02:18:07 CST 2025","passed","Tue Jun 03 02:18:07 CST 2025","TestDevice","test_device","",""
"","757","Test - get provisioning record list","testcase.ACS","Tue Jun 03 02:19:18 CST 2025","failed","Tue Jun 03 02:19:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1485","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:20:17 CST 2025","passed","Tue Jun 03 02:20:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","736","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:20:03 CST 2025","passed","Tue Jun 03 02:20:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","796","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 03 02:20:44 CST 2025","failed","Tue Jun 03 02:20:44 CST 2025","TestSystemGroup","test_system_group","",""
"","761","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 03 02:17:52 CST 2025","failed","Tue Jun 03 02:17:52 CST 2025","TestDevice","test_device","",""
"","787","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 03 02:17:57 CST 2025","failed","Tue Jun 03 02:17:57 CST 2025","TestDevice","test_device","",""
