"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1220","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Wed May 28 02:17:22 CST 2025","passed","Wed May 28 02:17:23 CST 2025","TestDevice","test_device","",""
"","1207","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Wed May 28 02:16:31 CST 2025","passed","Wed May 28 02:16:33 CST 2025","TestDevice","test_device","",""
"","1230","Test - get provisioning record list","testcase.ACS","Wed May 28 02:19:54 CST 2025","passed","Wed May 28 02:19:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1242","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 02:16:37 CST 2025","passed","Wed May 28 02:16:38 CST 2025","TestDevice","test_device","",""
"","1311","Test - get provisioning record list","testcase.ACS","Wed May 28 02:20:02 CST 2025","passed","Wed May 28 02:20:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1160","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 02:17:16 CST 2025","failed","Wed May 28 02:17:17 CST 2025","TestDevice","test_device","",""
"","1117","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed May 28 02:17:38 CST 2025","passed","Wed May 28 02:17:40 CST 2025","TestDevice","test_device","",""
"","1099","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed May 28 02:16:29 CST 2025","passed","Wed May 28 02:16:30 CST 2025","TestDevice","test_device","",""
"","1195","Test - get all the system groups with paging","testcase.ACS","Wed May 28 02:21:54 CST 2025","passed","Wed May 28 02:21:55 CST 2025","TestSystemGroup","test_system_group","",""
"","2644","Test - delete record ","testcase.ACS","Wed May 28 02:16:07 CST 2025","passed","Wed May 28 02:16:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1128","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed May 28 02:16:34 CST 2025","failed","Wed May 28 02:16:35 CST 2025","TestDevice","test_device","",""
"","1145","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed May 28 02:16:39 CST 2025","passed","Wed May 28 02:16:40 CST 2025","TestDevice","test_device","",""
"","1130","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:22 CST 2025","passed","Wed May 28 02:20:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1182","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed May 28 02:17:28 CST 2025","failed","Wed May 28 02:17:29 CST 2025","TestDevice","test_device","",""
"","1767","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed May 28 02:17:57 CST 2025","passed","Wed May 28 02:17:59 CST 2025","TestDevice","test_device","",""
"","12468","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:19:12 CST 2025","failed","Wed May 28 02:19:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2546","Test - get the system groups count","testcase.ACS","Wed May 28 02:20:40 CST 2025","passed","Wed May 28 02:20:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1137","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed May 28 02:17:47 CST 2025","passed","Wed May 28 02:17:48 CST 2025","TestDevice","test_device","",""
"","1207","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 02:17:06 CST 2025","passed","Wed May 28 02:17:07 CST 2025","TestDevice","test_device","",""
"","10875","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:18:34 CST 2025","failed","Wed May 28 02:18:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1193","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 02:16:22 CST 2025","passed","Wed May 28 02:16:24 CST 2025","TestDevice","test_device","",""
"","1255","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:32 CST 2025","passed","Wed May 28 02:20:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1371","Test - get list ","testcase.ACS","Wed May 28 02:15:48 CST 2025","passed","Wed May 28 02:15:50 CST 2025","TestAPI","test_api_swagger","",""
"","1130","Test - crud record ","testcase.ACS","Wed May 28 02:16:10 CST 2025","broken","Wed May 28 02:16:11 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1165","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed May 28 02:17:17 CST 2025","failed","Wed May 28 02:17:18 CST 2025","TestDevice","test_device","",""
"","1268","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 02:16:19 CST 2025","passed","Wed May 28 02:16:20 CST 2025","TestDevice","test_device","",""
"","1070","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:31 CST 2025","passed","Wed May 28 02:20:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1130","Test - create without paramters","testcase.ACS","Wed May 28 02:15:52 CST 2025","passed","Wed May 28 02:15:53 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1180","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Wed May 28 02:17:11 CST 2025","failed","Wed May 28 02:17:12 CST 2025","TestDevice","test_device","",""
"","1030","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed May 28 02:16:41 CST 2025","failed","Wed May 28 02:16:42 CST 2025","TestDevice","test_device","",""
"","3533","Test - Create with wrong tpe","testcase.ACS","Wed May 28 02:21:12 CST 2025","passed","Wed May 28 02:21:16 CST 2025","TestSystemGroup","test_system_group","",""
"","1214","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed May 28 02:17:43 CST 2025","passed","Wed May 28 02:17:44 CST 2025","TestDevice","test_device","",""
"","1080","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 02:16:40 CST 2025","passed","Wed May 28 02:16:41 CST 2025","TestDevice","test_device","",""
"","1143","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Wed May 28 02:16:30 CST 2025","passed","Wed May 28 02:16:31 CST 2025","TestDevice","test_device","",""
"","1252","Test - get all the list count with different params","testcase.ACS","Wed May 28 02:21:32 CST 2025","passed","Wed May 28 02:21:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1150","Test - get record ","testcase.ACS","Wed May 28 02:16:04 CST 2025","passed","Wed May 28 02:16:05 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2281","Test - delete record ","testcase.ACS","Wed May 28 02:16:05 CST 2025","passed","Wed May 28 02:16:07 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1141","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed May 28 02:17:55 CST 2025","passed","Wed May 28 02:17:56 CST 2025","TestDevice","test_device","",""
"","1755","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 02:21:37 CST 2025","passed","Wed May 28 02:21:38 CST 2025","TestSystemGroup","test_system_group","",""
"","1193","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:23 CST 2025","passed","Wed May 28 02:20:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1242","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:34 CST 2025","passed","Wed May 28 02:20:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1482","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:50 CST 2025","passed","Wed May 28 02:20:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
