"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1574","Test - get list ","testcase.ACS","Fri Jun 06 17:43:30 CST 2025","passed","Fri Jun 06 17:43:31 CST 2025","TestAPI","test_api_swagger","",""
"","1496","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:49:32 CST 2025","passed","Fri Jun 06 17:49:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8537","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 17:51:09 CST 2025","failed","Fri Jun 06 17:51:18 CST 2025","TestWorkflow","test_workflow","",""
"","1654","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri Jun 06 17:46:14 CST 2025","passed","Fri Jun 06 17:46:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1960","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 17:44:15 CST 2025","passed","Fri Jun 06 17:44:17 CST 2025","TestDevice","test_device","",""
"","11572","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:45:56 CST 2025","failed","Fri Jun 06 17:46:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1790","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:44:26 CST 2025","passed","Fri Jun 06 17:44:28 CST 2025","TestDevice","test_device","",""
"","1740","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:49:03 CST 2025","broken","Fri Jun 06 17:49:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1583","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:46:27 CST 2025","passed","Fri Jun 06 17:46:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1561","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:49:34 CST 2025","passed","Fri Jun 06 17:49:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - crud","testcase.ACS","Fri Jun 06 17:50:33 CST 2025","broken","Fri Jun 06 17:50:33 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create without paramters","testcase.ACS","Fri Jun 06 17:43:37 CST 2025","broken","Fri Jun 06 17:43:37 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","5445","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Fri Jun 06 17:47:41 CST 2025","passed","Fri Jun 06 17:47:47 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 17:50:56 CST 2025","broken","Fri Jun 06 17:50:56 CST 2025","TestSystemGroup","test_system_group","",""
"","1782","Test - get record ","testcase.ACS","Fri Jun 06 17:43:42 CST 2025","passed","Fri Jun 06 17:43:44 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1686","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 17:44:51 CST 2025","passed","Fri Jun 06 17:44:53 CST 2025","TestDevice","test_device","",""
"","1715","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:46:29 CST 2025","passed","Fri Jun 06 17:46:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2246","Test - Query device with different paramters:{}","testcase.ACS","Fri Jun 06 17:44:31 CST 2025","passed","Fri Jun 06 17:44:33 CST 2025","TestDevice","test_device","",""
"","7292","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:48:18 CST 2025","broken","Fri Jun 06 17:48:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2158","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 17:44:54 CST 2025","passed","Fri Jun 06 17:44:57 CST 2025","TestDevice","test_device","",""
"","1432","Test - get all the static group member count with different param:None","testcase.ACS","Fri Jun 06 17:49:47 CST 2025","passed","Fri Jun 06 17:49:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1833","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 17:44:49 CST 2025","passed","Fri Jun 06 17:44:51 CST 2025","TestDevice","test_device","",""
"","1544","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:46:21 CST 2025","passed","Fri Jun 06 17:46:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1502","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri Jun 06 17:46:17 CST 2025","passed","Fri Jun 06 17:46:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2220","Test - get record ","testcase.ACS","Fri Jun 06 17:51:21 CST 2025","passed","Fri Jun 06 17:51:24 CST 2025","TestWorkflow","test_workflow","",""
"","13589","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Fri Jun 06 17:46:38 CST 2025","passed","Fri Jun 06 17:46:51 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1629","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:50:14 CST 2025","passed","Fri Jun 06 17:50:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1533","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 17:49:52 CST 2025","passed","Fri Jun 06 17:49:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6240","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:45:50 CST 2025","failed","Fri Jun 06 17:45:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4873","Test - Create with wrong tpe","testcase.ACS","Fri Jun 06 17:50:28 CST 2025","passed","Fri Jun 06 17:50:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1722","Test - get list ","testcase.ACS","Fri Jun 06 17:43:33 CST 2025","failed","Fri Jun 06 17:43:34 CST 2025","TestAPI","test_api_swagger","",""
"","3557","Test - get the system groups count","testcase.ACS","Fri Jun 06 17:49:44 CST 2025","passed","Fri Jun 06 17:49:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2056","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:44:22 CST 2025","passed","Fri Jun 06 17:44:24 CST 2025","TestDevice","test_device","",""
"","1714","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 17:43:56 CST 2025","failed","Fri Jun 06 17:43:58 CST 2025","TestDevice","test_device","",""
"","1509","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Fri Jun 06 17:46:56 CST 2025","passed","Fri Jun 06 17:46:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1828","Test - Query device without required orgId","testcase.ACS","Fri Jun 06 17:45:15 CST 2025","passed","Fri Jun 06 17:45:17 CST 2025","TestDevice","test_device","",""
"","1718","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 17:44:13 CST 2025","passed","Fri Jun 06 17:44:15 CST 2025","TestDevice","test_device","",""
"","1869","Test - get all the list count with different params","testcase.ACS","Fri Jun 06 17:50:33 CST 2025","passed","Fri Jun 06 17:50:35 CST 2025","TestSystemGroup","test_system_group","",""
