"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","586","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 18:06:59 CST 2025","passed","Wed Jun 04 18:07:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2473","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 18:05:49 CST 2025","failed","Wed Jun 04 18:05:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","563","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 04 18:04:55 CST 2025","passed","Wed Jun 04 18:04:56 CST 2025","TestDevice","test_device","",""
"","504","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 04 18:05:04 CST 2025","passed","Wed Jun 04 18:05:04 CST 2025","TestDevice","test_device","",""
"","596","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 18:07:07 CST 2025","passed","Wed Jun 04 18:07:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","585","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 18:06:48 CST 2025","passed","Wed Jun 04 18:06:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2497","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 18:05:42 CST 2025","failed","Wed Jun 04 18:05:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4333","Test - create static group member with patameters None- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 04 18:06:17 CST 2025","failed","Wed Jun 04 18:06:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","624","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 18:05:28 CST 2025","passed","Wed Jun 04 18:05:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","724","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 18:06:52 CST 2025","failed","Wed Jun 04 18:06:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","536","Test - delete record ","testcase.ACS","Wed Jun 04 18:04:52 CST 2025","broken","Wed Jun 04 18:04:53 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","696","Test - get provisioning record list","testcase.ACS","Wed Jun 04 18:05:56 CST 2025","passed","Wed Jun 04 18:05:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","543","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 04 18:04:51 CST 2025","failed","Wed Jun 04 18:04:51 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","540","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 04 18:05:18 CST 2025","failed","Wed Jun 04 18:05:18 CST 2025","TestDevice","test_device","",""
"","530","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed Jun 04 18:05:02 CST 2025","failed","Wed Jun 04 18:05:02 CST 2025","TestDevice","test_device","",""
"","782","Test - get all the list count with different params","testcase.ACS","Wed Jun 04 18:07:14 CST 2025","passed","Wed Jun 04 18:07:14 CST 2025","TestSystemGroup","test_system_group","",""
"","1112","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 04 18:05:24 CST 2025","passed","Wed Jun 04 18:05:25 CST 2025","TestDevice","test_device","",""
"","547","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 04 18:05:21 CST 2025","passed","Wed Jun 04 18:05:21 CST 2025","TestDevice","test_device","",""
"","1903","Test - crud record ","testcase.ACS","Wed Jun 04 18:07:37 CST 2025","failed","Wed Jun 04 18:07:38 CST 2025","TestWorkflow","test_workflow","",""
"","1047","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 04 18:05:11 CST 2025","passed","Wed Jun 04 18:05:12 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 18:05:27 CST 2025","broken","Wed Jun 04 18:05:27 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","536","Test - get record ","testcase.ACS","Wed Jun 04 18:04:52 CST 2025","failed","Wed Jun 04 18:04:52 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","547","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed Jun 04 18:05:18 CST 2025","failed","Wed Jun 04 18:05:19 CST 2025","TestDevice","test_device","",""
"","524","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 04 18:05:03 CST 2025","passed","Wed Jun 04 18:05:03 CST 2025","TestDevice","test_device","",""
"","4215","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 18:05:45 CST 2025","failed","Wed Jun 04 18:05:49 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","569","Test - get list ","testcase.ACS","Wed Jun 04 18:04:48 CST 2025","passed","Wed Jun 04 18:04:49 CST 2025","TestAPI","test_api_swagger","",""
