"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31958","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Fri Jun 06 10:28:06 CST 2025","passed","Fri Jun 06 10:28:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","557","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 10:31:19 CST 2025","broken","Fri Jun 06 10:31:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1097","Test - test delete twice ","testcase.ACS","Fri Jun 06 09:28:43 CST 2025","failed","Fri Jun 06 09:28:44 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","32260","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 10:42:14 CST 2025","broken","Fri Jun 06 10:42:46 CST 2025","TestSystemGroup","test_system_group","",""
"","1215","Test - Query device without required orgId","testcase.ACS","Fri Jun 06 09:55:22 CST 2025","passed","Fri Jun 06 09:55:23 CST 2025","TestDevice","test_device","",""
"","31216","Test - create with invalid body","testcase.ACS","Fri Jun 06 10:12:28 CST 2025","failed","Fri Jun 06 10:12:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","31846","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 09:40:02 CST 2025","passed","Fri Jun 06 09:40:34 CST 2025","TestDevice","test_device","",""
"","1159","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:07:35 CST 2025","passed","Fri Jun 06 10:07:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31531","Test - get all the list count with different params","testcase.ACS","Fri Jun 06 10:36:06 CST 2025","passed","Fri Jun 06 10:36:37 CST 2025","TestSystemGroup","test_system_group","",""
"","32176","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 09:49:00 CST 2025","passed","Fri Jun 06 09:49:32 CST 2025","TestDevice","test_device","",""
"","31986","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 09:46:20 CST 2025","passed","Fri Jun 06 09:46:52 CST 2025","TestDevice","test_device","",""
"","1050","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 09:42:49 CST 2025","passed","Fri Jun 06 09:42:50 CST 2025","TestDevice","test_device","",""
"","1044","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 09:54:39 CST 2025","passed","Fri Jun 06 09:54:40 CST 2025","TestDevice","test_device","",""
"","1084","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 09:54:33 CST 2025","failed","Fri Jun 06 09:54:34 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","5553","Test - delete record with parameter {'_id': ''}","testcase.ACS","Fri Jun 06 10:15:08 CST 2025","passed","Fri Jun 06 10:15:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32098","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 09:52:44 CST 2025","passed","Fri Jun 06 09:53:16 CST 2025","TestDevice","test_device","",""
"","1493","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 10:42:11 CST 2025","failed","Fri Jun 06 10:42:13 CST 2025","TestSystemGroup","test_system_group","",""
"","4467","Test - crud record ","testcase.ACS","Fri Jun 06 10:46:52 CST 2025","failed","Fri Jun 06 10:46:57 CST 2025","TestWorkflow","test_workflow","",""
"","3313","Test - get the system groups count","testcase.ACS","Fri Jun 06 10:39:58 CST 2025","passed","Fri Jun 06 10:40:02 CST 2025","TestSystemGroup","test_system_group","",""
"","17919","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 10:00:50 CST 2025","failed","Fri Jun 06 10:01:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","31709","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 10:37:12 CST 2025","passed","Fri Jun 06 10:37:44 CST 2025","TestSystemGroup","test_system_group","",""
"","1604","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 10:40:33 CST 2025","passed","Fri Jun 06 10:40:35 CST 2025","TestSystemGroup","test_system_group","",""
"","1064","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 09:54:40 CST 2025","failed","Fri Jun 06 09:54:41 CST 2025","TestDevice","test_device","",""
"","31591","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 09:27:38 CST 2025","broken","Fri Jun 06 09:28:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1271","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 09:54:42 CST 2025","failed","Fri Jun 06 09:54:43 CST 2025","TestDevice","test_device","",""
"","1121","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:23:37 CST 2025","passed","Fri Jun 06 10:23:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31967","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 10:22:25 CST 2025","passed","Fri Jun 06 10:22:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31979","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 10:17:05 CST 2025","passed","Fri Jun 06 10:17:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31796","Test - get list ","testcase.ACS","Fri Jun 06 10:43:26 CST 2025","broken","Fri Jun 06 10:43:58 CST 2025","TestWorkflow","test_workflow","",""
"","31808","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 10:10:14 CST 2025","broken","Fri Jun 06 10:10:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","31965","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 10:33:09 CST 2025","passed","Fri Jun 06 10:33:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
