"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","696","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Thu May 29 13:33:40 CST 2025","broken","Thu May 29 13:33:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","740","Test - get all the system groups with paging","testcase.ACS","Thu May 29 13:35:30 CST 2025","broken","Thu May 29 13:35:31 CST 2025","TestSystemGroup","test_system_group","",""
"","1304","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Thu May 29 13:31:37 CST 2025","passed","Thu May 29 13:31:38 CST 2025","TestDevice","test_device","",""
"","643","Test - create system group with special characters :{params}","testcase.ACS","Thu May 29 13:35:34 CST 2025","broken","Thu May 29 13:35:35 CST 2025","TestSystemGroup","test_system_group","",""
"","1279","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:31:31 CST 2025","passed","Thu May 29 13:31:33 CST 2025","TestDevice","test_device","",""
"","7435","Test - crud","testcase.ACS","Thu May 29 13:35:00 CST 2025","passed","Thu May 29 13:35:08 CST 2025","TestSystemGroup","test_system_group","",""
"","1272","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:32:17 CST 2025","passed","Thu May 29 13:32:19 CST 2025","TestDevice","test_device","",""
"","2803","Test - delete record ","testcase.ACS","Thu May 29 13:36:31 CST 2025","passed","Thu May 29 13:36:34 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1356","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:31:29 CST 2025","passed","Thu May 29 13:31:30 CST 2025","TestDevice","test_device","",""
"","8294","Test - create record & delete twice ","testcase.ACS","Thu May 29 13:35:41 CST 2025","passed","Thu May 29 13:35:50 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
