"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1250","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 29 13:24:17 CST 2025","failed","Thu May 29 13:24:18 CST 2025","TestDevice","test_device","",""
"","1376","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Thu May 29 13:26:33 CST 2025","passed","Thu May 29 13:26:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1315","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 29 13:23:08 CST 2025","passed","Thu May 29 13:23:10 CST 2025","TestDevice","test_device","",""
"","1215","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Thu May 29 13:26:35 CST 2025","passed","Thu May 29 13:26:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1251","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 29 13:23:00 CST 2025","failed","Thu May 29 13:23:01 CST 2025","TestDevice","test_device","",""
"","5279","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:24:58 CST 2025","passed","Thu May 29 13:25:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","13180","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:25:56 CST 2025","failed","Thu May 29 13:26:09 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1295","Test - get list ","testcase.ACS","Thu May 29 13:28:30 CST 2025","failed","Thu May 29 13:28:31 CST 2025","TestWorkflow","test_workflow","",""
"","1635","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 29 13:24:41 CST 2025","passed","Thu May 29 13:24:43 CST 2025","TestDevice","test_device","",""
"","1479","Test - get all the system groups with paging","testcase.ACS","Thu May 29 13:27:52 CST 2025","passed","Thu May 29 13:27:53 CST 2025","TestSystemGroup","test_system_group","",""
"","1238","Test - get record ","testcase.ACS","Thu May 29 13:28:53 CST 2025","passed","Thu May 29 13:28:54 CST 2025","TestWorkflow","test_workflow","",""
"","1219","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:40 CST 2025","passed","Thu May 29 13:26:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1186","Test - create system group with special characters :{params}","testcase.ACS","Thu May 29 13:27:56 CST 2025","failed","Thu May 29 13:27:57 CST 2025","TestSystemGroup","test_system_group","",""
"","589","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:23:18 CST 2025","broken","Thu May 29 13:23:18 CST 2025","TestDevice","test_device","",""
"","1216","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:24:10 CST 2025","passed","Thu May 29 13:24:11 CST 2025","TestDevice","test_device","",""
"","1334","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Thu May 29 13:26:36 CST 2025","passed","Thu May 29 13:26:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1245","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 29 13:24:05 CST 2025","passed","Thu May 29 13:24:06 CST 2025","TestDevice","test_device","",""
"","0","Test - delete record ","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
