"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2178","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 18:28:49 CST 2025","passed","Tue May 27 18:28:51 CST 2025","TestWorkflow","test_workflow","",""
"","949","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue May 27 18:23:27 CST 2025","failed","Tue May 27 18:23:28 CST 2025","TestDevice","test_device","",""
"","1608","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue May 27 18:22:48 CST 2025","passed","Tue May 27 18:22:50 CST 2025","TestDevice","test_device","",""
"","1075","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 18:22:26 CST 2025","passed","Tue May 27 18:22:27 CST 2025","TestDevice","test_device","",""
"","1248","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue May 27 18:22:25 CST 2025","failed","Tue May 27 18:22:26 CST 2025","TestDevice","test_device","",""
"","1160","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue May 27 18:23:17 CST 2025","passed","Tue May 27 18:23:18 CST 2025","TestDevice","test_device","",""
"","1010","Test - get list ","testcase.ACS","Tue May 27 18:21:37 CST 2025","passed","Tue May 27 18:21:38 CST 2025","TestAPI","test_api_swagger","",""
"","5282","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue May 27 18:28:06 CST 2025","failed","Tue May 27 18:28:12 CST 2025","TestSystemGroup","test_system_group","",""
"","9306","Test - create record & delete twice ","testcase.ACS","Tue May 27 18:28:12 CST 2025","passed","Tue May 27 18:28:21 CST 2025","TestSystemGroup","test_system_group","",""
"","984","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue May 27 18:23:24 CST 2025","passed","Tue May 27 18:23:25 CST 2025","TestDevice","test_device","",""
"","1659","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue May 27 18:23:32 CST 2025","passed","Tue May 27 18:23:34 CST 2025","TestDevice","test_device","",""
"","2222","Test - get the system groups count","testcase.ACS","Tue May 27 18:26:39 CST 2025","passed","Tue May 27 18:26:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1627","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue May 27 18:22:50 CST 2025","passed","Tue May 27 18:22:51 CST 2025","TestDevice","test_device","",""
"","2101","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue May 27 18:24:03 CST 2025","passed","Tue May 27 18:24:05 CST 2025","TestDevice","test_device","",""
"","1039","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:49 CST 2025","failed","Tue May 27 18:26:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4130","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:25:26 CST 2025","failed","Tue May 27 18:25:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1027","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue May 27 18:22:10 CST 2025","failed","Tue May 27 18:22:11 CST 2025","TestDevice","test_device","",""
"","1028","Test - create with invalid body","testcase.ACS","Tue May 27 18:26:44 CST 2025","passed","Tue May 27 18:26:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1647","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue May 27 18:22:35 CST 2025","failed","Tue May 27 18:22:36 CST 2025","TestDevice","test_device","",""
"","1752","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue May 27 18:23:40 CST 2025","passed","Tue May 27 18:23:41 CST 2025","TestDevice","test_device","",""
"","1940","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue May 27 18:24:05 CST 2025","passed","Tue May 27 18:24:07 CST 2025","TestDevice","test_device","",""
"","1074","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 18:23:10 CST 2025","failed","Tue May 27 18:23:11 CST 2025","TestDevice","test_device","",""
"","2684","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 18:21:49 CST 2025","failed","Tue May 27 18:21:52 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1409","Test - get provisioning record list","testcase.ACS","Tue May 27 18:25:51 CST 2025","passed","Tue May 27 18:25:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","977","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue May 27 18:22:11 CST 2025","passed","Tue May 27 18:22:12 CST 2025","TestDevice","test_device","",""
"","1131","Test - get all the list count with different params","testcase.ACS","Tue May 27 18:27:32 CST 2025","passed","Tue May 27 18:27:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1033","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:48 CST 2025","passed","Tue May 27 18:26:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1018","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue May 27 18:23:07 CST 2025","passed","Tue May 27 18:23:08 CST 2025","TestDevice","test_device","",""
"","1135","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue May 27 18:23:15 CST 2025","passed","Tue May 27 18:23:16 CST 2025","TestDevice","test_device","",""
"","1060","Test - get provisioning record list","testcase.ACS","Tue May 27 18:25:56 CST 2025","passed","Tue May 27 18:25:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1069","Test - get record ","testcase.ACS","Tue May 27 18:28:52 CST 2025","passed","Tue May 27 18:28:53 CST 2025","TestWorkflow","test_workflow","",""
"","1658","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue May 27 18:23:02 CST 2025","passed","Tue May 27 18:23:03 CST 2025","TestDevice","test_device","",""
"","1066","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 18:27:40 CST 2025","passed","Tue May 27 18:27:41 CST 2025","TestSystemGroup","test_system_group","",""
"","993","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 18:23:25 CST 2025","passed","Tue May 27 18:23:26 CST 2025","TestDevice","test_device","",""
"","1114","Test - create system group with special characters :{params}","testcase.ACS","Tue May 27 18:28:01 CST 2025","failed","Tue May 27 18:28:02 CST 2025","TestSystemGroup","test_system_group","",""
"","1660","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:23 CST 2025","passed","Tue May 27 18:26:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1198","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue May 27 18:22:36 CST 2025","passed","Tue May 27 18:22:38 CST 2025","TestDevice","test_device","",""
"","1035","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:53 CST 2025","passed","Tue May 27 18:26:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1372","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 18:27:43 CST 2025","passed","Tue May 27 18:27:44 CST 2025","TestSystemGroup","test_system_group","",""
"","1109","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:13 CST 2025","passed","Tue May 27 18:26:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
