"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - get all the system groups","testcase.ACS","Fri May 23 18:42:46 CST 2025","skipped","Fri May 23 18:42:46 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestDevice","test_device","",""
"","0","Test - get provisioning record list","testcase.ACS","Fri May 23 18:42:45 CST 2025","skipped","Fri May 23 18:42:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestDevice","test_device","",""
"","0","Test - create a static group member to givin group","testcase.ACS","Fri May 23 18:42:45 CST 2025","skipped","Fri May 23 18:42:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get list ","testcase.ACS","Fri May 23 18:42:46 CST 2025","skipped","Fri May 23 18:42:46 CST 2025","TestWorkflow","test_workflow","",""
"","724","Test - Create with wrong tpe","testcase.ACS","Fri May 23 18:42:45 CST 2025","failed","Fri May 23 18:42:46 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the system groups","testcase.ACS","Fri May 23 18:42:46 CST 2025","skipped","Fri May 23 18:42:46 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get provisioning record list","testcase.ACS","Fri May 23 18:42:45 CST 2025","skipped","Fri May 23 18:42:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestDevice","test_device","",""
"","0","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri May 23 18:42:45 CST 2025","skipped","Fri May 23 18:42:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestDevice","test_device","",""
"","0","Test - delete record ","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get record ","testcase.ACS","Fri May 23 18:42:46 CST 2025","skipped","Fri May 23 18:42:46 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Fri May 23 18:42:43 CST 2025","skipped","Fri May 23 18:42:43 CST 2025","TestAPI","test_api_swagger","",""
