"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4825","Test - Create with wrong tpe","testcase.ACS","Sun Jun 08 02:22:35 CST 2025","passed","Sun Jun 08 02:22:40 CST 2025","TestSystemGroup","test_system_group","",""
"","5648","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Sun Jun 08 02:19:18 CST 2025","failed","Sun Jun 08 02:19:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1707","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Sun Jun 08 02:21:57 CST 2025","passed","Sun Jun 08 02:21:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2751","Test - get all the system groups with different params:{params}","testcase.ACS","Sun Jun 08 02:22:43 CST 2025","passed","Sun Jun 08 02:22:46 CST 2025","TestSystemGroup","test_system_group","",""
"","1743","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Sun Jun 08 02:16:09 CST 2025","passed","Sun Jun 08 02:16:11 CST 2025","TestDevice","test_device","",""
"","12754","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sun Jun 08 02:20:11 CST 2025","passed","Sun Jun 08 02:20:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1626","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Sun Jun 08 02:21:26 CST 2025","passed","Sun Jun 08 02:21:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5230","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Sun Jun 08 02:19:07 CST 2025","failed","Sun Jun 08 02:19:12 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1656","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Sun Jun 08 02:21:58 CST 2025","passed","Sun Jun 08 02:22:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1684","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sun Jun 08 02:16:44 CST 2025","passed","Sun Jun 08 02:16:46 CST 2025","TestDevice","test_device","",""
"","1658","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Sun Jun 08 02:22:07 CST 2025","passed","Sun Jun 08 02:22:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1695","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Sun Jun 08 02:21:45 CST 2025","passed","Sun Jun 08 02:21:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1846","Test - get all the system groups with different params:{params}","testcase.ACS","Sun Jun 08 02:22:48 CST 2025","passed","Sun Jun 08 02:22:50 CST 2025","TestSystemGroup","test_system_group","",""
"","3245","Test - test the paramter are case-insensitive ","testcase.ACS","Sun Jun 08 02:15:10 CST 2025","failed","Sun Jun 08 02:15:14 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1750","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sun Jun 08 02:15:51 CST 2025","passed","Sun Jun 08 02:15:53 CST 2025","TestDevice","test_device","",""
"","1633","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Sun Jun 08 02:18:36 CST 2025","passed","Sun Jun 08 02:18:38 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1879","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sun Jun 08 02:16:21 CST 2025","passed","Sun Jun 08 02:16:23 CST 2025","TestDevice","test_device","",""
"","2","Test - crud","testcase.ACS","Sun Jun 08 02:22:40 CST 2025","broken","Sun Jun 08 02:22:40 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Sun Jun 08 02:16:53 CST 2025","broken","Sun Jun 08 02:16:53 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","1630","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Sun Jun 08 02:18:43 CST 2025","passed","Sun Jun 08 02:18:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1672","Test - get all the system groups with paging","testcase.ACS","Sun Jun 08 02:22:15 CST 2025","passed","Sun Jun 08 02:22:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1657","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Sun Jun 08 02:18:38 CST 2025","passed","Sun Jun 08 02:18:39 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","7171","Test - delete record with parameter {'_id': ''}","testcase.ACS","Sun Jun 08 02:20:59 CST 2025","passed","Sun Jun 08 02:21:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1581","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Sun Jun 08 02:15:53 CST 2025","passed","Sun Jun 08 02:15:54 CST 2025","TestDevice","test_device","",""
"","1815","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sun Jun 08 02:16:01 CST 2025","passed","Sun Jun 08 02:16:03 CST 2025","TestDevice","test_device","",""
"","1726","Negative Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 08 02:22:19 CST 2025","passed","Sun Jun 08 02:22:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1587","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Sun Jun 08 02:21:28 CST 2025","passed","Sun Jun 08 02:21:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","16726","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Sun Jun 08 02:19:47 CST 2025","passed","Sun Jun 08 02:20:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1685","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sun Jun 08 02:16:33 CST 2025","passed","Sun Jun 08 02:16:34 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Sun Jun 08 02:23:03 CST 2025","broken","Sun Jun 08 02:23:03 CST 2025","TestSystemGroup","test_system_group","",""
"","16961","Test - create provisioning record and get id","testcase.ACS","Sun Jun 08 02:17:15 CST 2025","failed","Sun Jun 08 02:17:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1950","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Sun Jun 08 02:16:31 CST 2025","passed","Sun Jun 08 02:16:33 CST 2025","TestDevice","test_device","",""
"","1755","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Sun Jun 08 02:15:44 CST 2025","passed","Sun Jun 08 02:15:46 CST 2025","TestDevice","test_device","",""
"","3496","Test - test the paramter are case-insensitive ","testcase.ACS","Sun Jun 08 02:23:28 CST 2025","passed","Sun Jun 08 02:23:31 CST 2025","TestWorkflow","test_workflow","",""
"","1655","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Sun Jun 08 02:21:36 CST 2025","passed","Sun Jun 08 02:21:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1639","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Sun Jun 08 02:16:36 CST 2025","passed","Sun Jun 08 02:16:38 CST 2025","TestDevice","test_device","",""
"","1671","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Sun Jun 08 02:21:29 CST 2025","passed","Sun Jun 08 02:21:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
