"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - crud record ","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestWorkflow","test_workflow_service","",""
"","3966","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Tue Jun 17 02:26:41 CST 2025","passed","Tue Jun 17 02:26:45 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3981","Test - test create & delete twice","testcase.ACS","Tue Jun 17 02:37:17 CST 2025","failed","Tue Jun 17 02:37:21 CST 2025","TestWorkflow","test_workflow","",""
"","3658","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 17 02:35:11 CST 2025","passed","Tue Jun 17 02:35:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3920","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 17 02:21:38 CST 2025","passed","Tue Jun 17 02:21:42 CST 2025","TestDevice","test_device","",""
"","3862","Test - Query device count with different paramters:{}","testcase.ACS","Tue Jun 17 02:19:21 CST 2025","passed","Tue Jun 17 02:19:24 CST 2025","TestDevice","test_device","",""
"","27885","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 17 02:31:14 CST 2025","passed","Tue Jun 17 02:31:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","12205","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Tue Jun 17 02:29:19 CST 2025","passed","Tue Jun 17 02:29:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - common function paging,create & delete twice ","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestWorkflow","test_workflow_service","",""
"","3755","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 17 02:21:46 CST 2025","passed","Tue Jun 17 02:21:49 CST 2025","TestDevice","test_device","",""
"","3800","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Tue Jun 17 02:26:30 CST 2025","passed","Tue Jun 17 02:26:33 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","12822","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Tue Jun 17 02:28:53 CST 2025","passed","Tue Jun 17 02:29:06 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","24988","Test - create provisioning record and get id","testcase.ACS","Tue Jun 17 02:24:12 CST 2025","failed","Tue Jun 17 02:24:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3807","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 17 02:34:59 CST 2025","passed","Tue Jun 17 02:35:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","3492","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 17 02:33:19 CST 2025","passed","Tue Jun 17 02:33:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
