"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - get provisioning record list","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get provisioning record list","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","2194","Test - Create with wrong tpe","testcase.ACS","Mon May 26 13:52:22 CST 2025","passed","Mon May 26 13:52:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - test the paramter are case-insensitive ","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get provisioning record list","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - test the paramter are case-insensitive ","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","1859","Test - ae","testcase.ACS","Mon May 26 13:52:20 CST 2025","passed","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get list ","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - delete record ","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get provisioning record list","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - crud record ","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get record ","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the system groups","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get list ","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - get all the system groups with different params:None","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get provisioning record list","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create record twice ","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get list ","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - get list ","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get record ","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - Query device count","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
