"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - Query device with different paramters:{}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device without required orgId","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Sat May 24 02:23:24 CST 2025","skipped","Sat May 24 02:23:24 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - Query device count","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - delete record ","testcase.ACS","Sat May 24 02:23:24 CST 2025","skipped","Sat May 24 02:23:24 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Sat May 24 02:23:24 CST 2025","skipped","Sat May 24 02:23:24 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups","testcase.ACS","Sat May 24 02:23:24 CST 2025","skipped","Sat May 24 02:23:24 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - get provisioning record list","testcase.ACS","Sat May 24 02:23:22 CST 2025","skipped","Sat May 24 02:23:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Sat May 24 02:23:24 CST 2025","skipped","Sat May 24 02:23:24 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - get provisioning record list","testcase.ACS","Sat May 24 02:23:22 CST 2025","skipped","Sat May 24 02:23:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - get provisioning record list","testcase.ACS","Sat May 24 02:23:22 CST 2025","skipped","Sat May 24 02:23:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create record twice ","testcase.ACS","Sat May 24 02:23:24 CST 2025","skipped","Sat May 24 02:23:24 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - delete record ","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get provisioning record list","testcase.ACS","Sat May 24 02:23:22 CST 2025","skipped","Sat May 24 02:23:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - get provisioning record list","testcase.ACS","Sat May 24 02:23:22 CST 2025","skipped","Sat May 24 02:23:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Sat May 24 02:23:22 CST 2025","skipped","Sat May 24 02:23:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Sat May 24 02:23:22 CST 2025","skipped","Sat May 24 02:23:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device count with different paramters:{}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestDevice","test_device","",""
"","0","Test - crud record ","testcase.ACS","Sat May 24 02:23:24 CST 2025","skipped","Sat May 24 02:23:24 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Sat May 24 02:23:22 CST 2025","skipped","Sat May 24 02:23:22 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get record ","testcase.ACS","Sat May 24 02:23:18 CST 2025","skipped","Sat May 24 02:23:18 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
