"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed Jun 04 13:13:34 CST 2025","passed","Wed Jun 04 13:13:35 CST 2025","TestDevice","test_device","",""
"","1933","Test - Query device with different paramters:{}","testcase.ACS","Wed Jun 04 13:14:15 CST 2025","passed","Wed Jun 04 13:14:17 CST 2025","TestDevice","test_device","",""
"","1169","Test - get list ","testcase.ACS","Wed Jun 04 13:16:35 CST 2025","failed","Wed Jun 04 13:16:36 CST 2025","TestWorkflow","test_workflow","",""
"","970","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 04 13:13:21 CST 2025","passed","Wed Jun 04 13:13:22 CST 2025","TestDevice","test_device","",""
"","900","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed Jun 04 13:13:15 CST 2025","passed","Wed Jun 04 13:13:16 CST 2025","TestDevice","test_device","",""
"","3","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:05 CST 2025","broken","Wed Jun 04 13:15:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1003","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed Jun 04 13:13:42 CST 2025","failed","Wed Jun 04 13:13:43 CST 2025","TestDevice","test_device","",""
"","895","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Wed Jun 04 13:14:05 CST 2025","passed","Wed Jun 04 13:14:06 CST 2025","TestDevice","test_device","",""
"","973","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed Jun 04 13:14:02 CST 2025","passed","Wed Jun 04 13:14:03 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1169","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Wed Jun 04 13:14:30 CST 2025","passed","Wed Jun 04 13:14:31 CST 2025","TestDevice","test_device","",""
"","1016","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Wed Jun 04 13:15:09 CST 2025","passed","Wed Jun 04 13:15:10 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create without paramters","testcase.ACS","Wed Jun 04 13:12:43 CST 2025","broken","Wed Jun 04 13:12:43 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1685","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:21 CST 2025","passed","Wed Jun 04 13:15:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1057","Test - get and filter","testcase.ACS","Wed Jun 04 13:15:51 CST 2025","failed","Wed Jun 04 13:15:53 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1061","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Wed Jun 04 13:15:06 CST 2025","passed","Wed Jun 04 13:15:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1186","Test - get list ","testcase.ACS","Wed Jun 04 13:12:42 CST 2025","passed","Wed Jun 04 13:12:43 CST 2025","TestAPI","test_api_swagger","",""
"","977","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Wed Jun 04 13:13:55 CST 2025","failed","Wed Jun 04 13:13:56 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
