"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2476","Test - get list ","testcase.ACS","Tue Jun 10 13:42:54 CST 2025","passed","Tue Jun 10 13:42:56 CST 2025","TestAPI","test_api_swagger","",""
"","2590","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 10 13:45:05 CST 2025","passed","Tue Jun 10 13:45:07 CST 2025","TestDevice","test_device","",""
"","2666","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 10 13:51:39 CST 2025","passed","Tue Jun 10 13:51:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2595","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 13:53:39 CST 2025","passed","Tue Jun 10 13:53:41 CST 2025","TestSystemGroup","test_system_group","",""
"","14656","Test - create record & delete twice ","testcase.ACS","Tue Jun 10 13:54:33 CST 2025","failed","Tue Jun 10 13:54:48 CST 2025","TestWorkflow","test_workflow","",""
"","14139","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue Jun 10 13:53:01 CST 2025","passed","Tue Jun 10 13:53:16 CST 2025","TestSystemGroup","test_system_group","",""
"","2182","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 10 13:43:49 CST 2025","passed","Tue Jun 10 13:43:51 CST 2025","TestDevice","test_device","",""
"","15053","Test - crud record ","testcase.ACS","Tue Jun 10 13:55:02 CST 2025","failed","Tue Jun 10 13:55:17 CST 2025","TestWorkflow","test_workflow","",""
"","2767","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 10 13:53:57 CST 2025","failed","Tue Jun 10 13:53:59 CST 2025","TestSystemGroup","test_system_group","",""
"","2805","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 13:51:56 CST 2025","passed","Tue Jun 10 13:51:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2274","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 10 13:44:01 CST 2025","passed","Tue Jun 10 13:44:03 CST 2025","TestDevice","test_device","",""
"","2481","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 10 13:43:44 CST 2025","passed","Tue Jun 10 13:43:46 CST 2025","TestDevice","test_device","",""
"","2406","Test - get provisioning record list","testcase.ACS","Tue Jun 10 13:47:16 CST 2025","passed","Tue Jun 10 13:47:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2256","Test - get record ","testcase.ACS","Tue Jun 10 13:43:16 CST 2025","passed","Tue Jun 10 13:43:18 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3998","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 13:53:29 CST 2025","passed","Tue Jun 10 13:53:33 CST 2025","TestSystemGroup","test_system_group","",""
"","2810","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 13:44:29 CST 2025","passed","Tue Jun 10 13:44:32 CST 2025","TestDevice","test_device","",""
"","2657","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 10 13:52:08 CST 2025","passed","Tue Jun 10 13:52:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2344","Test - create without BW refer","testcase.ACS","Tue Jun 10 13:43:11 CST 2025","passed","Tue Jun 10 13:43:13 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4859","Test - Query device count with invalid ","testcase.ACS","Tue Jun 10 13:43:25 CST 2025","failed","Tue Jun 10 13:43:30 CST 2025","TestDevice","test_device","",""
"","2839","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 10 13:52:19 CST 2025","passed","Tue Jun 10 13:52:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","10715","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 13:46:53 CST 2025","failed","Tue Jun 10 13:47:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2408","Test - Query device count with different paramters:{}","testcase.ACS","Tue Jun 10 13:43:30 CST 2025","passed","Tue Jun 10 13:43:32 CST 2025","TestDevice","test_device","",""
"","6562","Test - get the system groups count","testcase.ACS","Tue Jun 10 13:53:41 CST 2025","passed","Tue Jun 10 13:53:48 CST 2025","TestSystemGroup","test_system_group","",""
"","2369","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 10 13:43:59 CST 2025","passed","Tue Jun 10 13:44:01 CST 2025","TestDevice","test_device","",""
"","2968","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Tue Jun 10 13:51:50 CST 2025","passed","Tue Jun 10 13:51:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8814","Test - common function paging, ","testcase.ACS","Tue Jun 10 13:47:31 CST 2025","passed","Tue Jun 10 13:47:40 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2782","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 10 13:48:07 CST 2025","passed","Tue Jun 10 13:48:10 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2574","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Tue Jun 10 13:48:24 CST 2025","failed","Tue Jun 10 13:48:27 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2283","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 13:45:35 CST 2025","passed","Tue Jun 10 13:45:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","8744","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Tue Jun 10 13:48:27 CST 2025","passed","Tue Jun 10 13:48:36 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","9362","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Tue Jun 10 13:48:36 CST 2025","passed","Tue Jun 10 13:48:45 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2627","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Tue Jun 10 13:51:26 CST 2025","passed","Tue Jun 10 13:51:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2","Test - crud","testcase.ACS","Tue Jun 10 13:53:24 CST 2025","broken","Tue Jun 10 13:53:24 CST 2025","TestSystemGroup","test_system_group","",""
"","2971","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 13:53:33 CST 2025","passed","Tue Jun 10 13:53:36 CST 2025","TestSystemGroup","test_system_group","",""
"","2495","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue Jun 10 13:47:09 CST 2025","passed","Tue Jun 10 13:47:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
