"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2981","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 12 02:19:29 CST 2025","passed","Thu Jun 12 02:19:32 CST 2025","TestDevice","test_device","",""
"","2747","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Thu Jun 12 02:23:14 CST 2025","passed","Thu Jun 12 02:23:17 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2875","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Thu Jun 12 02:27:37 CST 2025","passed","Thu Jun 12 02:27:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3243","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 12 02:28:29 CST 2025","passed","Thu Jun 12 02:28:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3315","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 12 02:19:59 CST 2025","passed","Thu Jun 12 02:20:02 CST 2025","TestDevice","test_device","",""
"","2883","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Thu Jun 12 02:27:15 CST 2025","passed","Thu Jun 12 02:27:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5518","Test - create provisioning record and get id","testcase.ACS","Thu Jun 12 02:21:34 CST 2025","broken","Thu Jun 12 02:21:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2887","Test - get provisioning record list","testcase.ACS","Thu Jun 12 02:21:54 CST 2025","failed","Thu Jun 12 02:21:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2809","Test - get record ","testcase.ACS","Thu Jun 12 02:18:13 CST 2025","passed","Thu Jun 12 02:18:16 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2839","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Thu Jun 12 02:23:08 CST 2025","passed","Thu Jun 12 02:23:11 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
