"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","856","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Thu Jun 05 13:21:50 CST 2025","passed","Thu Jun 05 13:21:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","900","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Thu Jun 05 13:22:14 CST 2025","passed","Thu Jun 05 13:22:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","808","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:18:17 CST 2025","passed","Thu Jun 05 13:18:17 CST 2025","TestDevice","test_device","",""
"","775","Test - Get and compare the body structure","testcase.ACS","Thu Jun 05 13:18:22 CST 2025","passed","Thu Jun 05 13:18:23 CST 2025","TestDevice","test_device","",""
"","855","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:46 CST 2025","passed","Thu Jun 05 13:19:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","756","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:17:40 CST 2025","passed","Thu Jun 05 13:17:41 CST 2025","TestDevice","test_device","",""
"","837","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Thu Jun 05 13:21:49 CST 2025","passed","Thu Jun 05 13:21:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","733","Test - create record ","testcase.ACS","Thu Jun 05 13:16:54 CST 2025","failed","Thu Jun 05 13:16:55 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","753","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu Jun 05 13:17:32 CST 2025","passed","Thu Jun 05 13:17:33 CST 2025","TestDevice","test_device","",""
"","794","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Thu Jun 05 13:19:31 CST 2025","passed","Thu Jun 05 13:19:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","8896","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:19:08 CST 2025","failed","Thu Jun 05 13:19:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","842","Test - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Thu Jun 05 13:19:49 CST 2025","failed","Thu Jun 05 13:19:50 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","742","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:17:24 CST 2025","passed","Thu Jun 05 13:17:25 CST 2025","TestDevice","test_device","",""
"","1165","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 05 13:18:06 CST 2025","passed","Thu Jun 05 13:18:07 CST 2025","TestDevice","test_device","",""
"","727","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu Jun 05 13:17:14 CST 2025","failed","Thu Jun 05 13:17:15 CST 2025","TestDevice","test_device","",""
"","885","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:22:16 CST 2025","passed","Thu Jun 05 13:22:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","780","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:21:59 CST 2025","passed","Thu Jun 05 13:22:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","783","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 05 13:17:49 CST 2025","failed","Thu Jun 05 13:17:49 CST 2025","TestDevice","test_device","",""
"","747","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu Jun 05 13:17:37 CST 2025","failed","Thu Jun 05 13:17:38 CST 2025","TestDevice","test_device","",""
"","7298","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 05 13:20:55 CST 2025","passed","Thu Jun 05 13:21:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","709","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu Jun 05 13:17:25 CST 2025","failed","Thu Jun 05 13:17:26 CST 2025","TestDevice","test_device","",""
"","905","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Thu Jun 05 13:18:11 CST 2025","passed","Thu Jun 05 13:18:12 CST 2025","TestDevice","test_device","",""
"","774","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu Jun 05 13:18:10 CST 2025","passed","Thu Jun 05 13:18:11 CST 2025","TestDevice","test_device","",""
"","796","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu Jun 05 13:18:00 CST 2025","failed","Thu Jun 05 13:18:01 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with invalid body","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","817","Test - get list ","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","failed","Thu Jun 05 13:22:57 CST 2025","TestWorkflow","test_workflow","",""
