"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","708","Test - get provisioning record list","testcase.ACS","Sun Jun 01 02:17:21 CST 2025","passed","Sun Jun 01 02:17:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2004","Test - create static group member with patameters","testcase.ACS","Sun Jun 01 02:17:31 CST 2025","passed","Sun Jun 01 02:17:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32128","Test - create provisioning record and get id","testcase.ACS","Sun Jun 01 02:16:31 CST 2025","failed","Sun Jun 01 02:17:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1944","Test - delete record ","testcase.ACS","Sun Jun 01 02:17:46 CST 2025","failed","Sun Jun 01 02:17:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2707","Test - create provisioning record and get id","testcase.ACS","Sun Jun 01 02:17:04 CST 2025","failed","Sun Jun 01 02:17:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","7065","Test - create provisioning record and get id","testcase.ACS","Sun Jun 01 02:17:06 CST 2025","passed","Sun Jun 01 02:17:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","690","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:58 CST 2025","passed","Sun Jun 01 02:17:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","728","Test - get and filter","testcase.ACS","Sun Jun 01 02:18:24 CST 2025","failed","Sun Jun 01 02:18:25 CST 2025","TestSystemGroup","test_system_group","",""
"","570","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Sun Jun 01 02:15:47 CST 2025","failed","Sun Jun 01 02:15:48 CST 2025","TestDevice","test_device","",""
"","667","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sun Jun 01 02:15:54 CST 2025","passed","Sun Jun 01 02:15:55 CST 2025","TestDevice","test_device","",""
"","4065","Test - create record & delete twice ","testcase.ACS","Sun Jun 01 02:18:43 CST 2025","failed","Sun Jun 01 02:18:47 CST 2025","TestWorkflow","test_workflow","",""
"","1423","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Sun Jun 01 02:16:07 CST 2025","passed","Sun Jun 01 02:16:08 CST 2025","TestDevice","test_device","",""
"","632","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Sun Jun 01 02:17:15 CST 2025","passed","Sun Jun 01 02:17:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","690","Test - create system group with special characters :{params}","testcase.ACS","Sun Jun 01 02:18:33 CST 2025","failed","Sun Jun 01 02:18:34 CST 2025","TestSystemGroup","test_system_group","",""
"","2978","Test - create static group member with patameters","testcase.ACS","Sun Jun 01 02:17:36 CST 2025","passed","Sun Jun 01 02:17:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","621","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:02 CST 2025","passed","Sun Jun 01 02:18:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","672","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:52 CST 2025","passed","Sun Jun 01 02:17:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","900","Test - get all the system groups with different params:None","testcase.ACS","Sun Jun 01 02:18:28 CST 2025","passed","Sun Jun 01 02:18:28 CST 2025","TestSystemGroup","test_system_group","",""
"","900","Test - get all the system groups with different params:None","testcase.ACS","Sun Jun 01 02:18:27 CST 2025","passed","Sun Jun 01 02:18:28 CST 2025","TestSystemGroup","test_system_group","",""
"","1239","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Sun Jun 01 02:16:05 CST 2025","passed","Sun Jun 01 02:16:07 CST 2025","TestDevice","test_device","",""
"","3575","Test - crud","testcase.ACS","Sun Jun 01 02:18:20 CST 2025","passed","Sun Jun 01 02:18:23 CST 2025","TestSystemGroup","test_system_group","",""
"","626","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sun Jun 01 02:15:45 CST 2025","passed","Sun Jun 01 02:15:45 CST 2025","TestDevice","test_device","",""
"","635","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:04 CST 2025","passed","Sun Jun 01 02:18:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","694","Test - get all the list count with different params","testcase.ACS","Sun Jun 01 02:18:23 CST 2025","passed","Sun Jun 01 02:18:24 CST 2025","TestSystemGroup","test_system_group","",""
"","605","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Sun Jun 01 02:15:48 CST 2025","failed","Sun Jun 01 02:15:48 CST 2025","TestDevice","test_device","",""
"","729","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:50 CST 2025","passed","Sun Jun 01 02:17:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","944","Test - create without paramters","testcase.ACS","Sun Jun 01 02:15:32 CST 2025","passed","Sun Jun 01 02:15:33 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","645","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Sun Jun 01 02:15:48 CST 2025","failed","Sun Jun 01 02:15:49 CST 2025","TestDevice","test_device","",""
"","667","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sun Jun 01 02:16:09 CST 2025","passed","Sun Jun 01 02:16:10 CST 2025","TestDevice","test_device","",""
"","1282","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sun Jun 01 02:16:02 CST 2025","passed","Sun Jun 01 02:16:03 CST 2025","TestDevice","test_device","",""
"","632","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:05 CST 2025","passed","Sun Jun 01 02:18:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","626","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sun Jun 01 02:15:43 CST 2025","passed","Sun Jun 01 02:15:43 CST 2025","TestDevice","test_device","",""
"","695","Test - ae","testcase.ACS","Sun Jun 01 02:16:20 CST 2025","failed","Sun Jun 01 02:16:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","662","Test - Get and compare the body structure","testcase.ACS","Sun Jun 01 02:16:15 CST 2025","passed","Sun Jun 01 02:16:16 CST 2025","TestDevice","test_device","",""
"","613","Test - get record ","testcase.ACS","Sun Jun 01 02:15:36 CST 2025","failed","Sun Jun 01 02:15:37 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:16:20 CST 2025","broken","Sun Jun 01 02:16:20 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","807","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:58 CST 2025","passed","Sun Jun 01 02:17:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","634","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:57 CST 2025","passed","Sun Jun 01 02:17:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","774","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Sun Jun 01 02:16:10 CST 2025","passed","Sun Jun 01 02:16:11 CST 2025","TestDevice","test_device","",""
"","2086","Test - Create with wrong tpe","testcase.ACS","Sun Jun 01 02:18:18 CST 2025","passed","Sun Jun 01 02:18:20 CST 2025","TestSystemGroup","test_system_group","",""
"","1200","Test - get the system groups count","testcase.ACS","Sun Jun 01 02:16:19 CST 2025","passed","Sun Jun 01 02:16:20 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","598","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:09 CST 2025","passed","Sun Jun 01 02:18:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1317","Negative Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:18:10 CST 2025","passed","Sun Jun 01 02:18:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","607","Test - get list ","testcase.ACS","Sun Jun 01 02:15:30 CST 2025","passed","Sun Jun 01 02:15:31 CST 2025","TestAPI","test_api_swagger","",""
"","622","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:56 CST 2025","failed","Sun Jun 01 02:17:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","608","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:54 CST 2025","failed","Sun Jun 01 02:17:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","667","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:02 CST 2025","passed","Sun Jun 01 02:18:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","627","Test - create with invalid body","testcase.ACS","Sun Jun 01 02:17:46 CST 2025","passed","Sun Jun 01 02:17:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1977","Test - create static group member twice","testcase.ACS","Sun Jun 01 02:17:26 CST 2025","failed","Sun Jun 01 02:17:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","653","Test - create provisioning record and get id","testcase.ACS","Sun Jun 01 02:17:13 CST 2025","failed","Sun Jun 01 02:17:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1659","Test - get all the system groups with different params:None","testcase.ACS","Sun Jun 01 02:18:25 CST 2025","passed","Sun Jun 01 02:18:27 CST 2025","TestSystemGroup","test_system_group","",""
"","634","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:52 CST 2025","failed","Sun Jun 01 02:17:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1869","Test - get the system groups count","testcase.ACS","Sun Jun 01 02:17:59 CST 2025","passed","Sun Jun 01 02:18:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1258","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:48 CST 2025","passed","Sun Jun 01 02:17:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","713","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sun Jun 01 02:15:58 CST 2025","passed","Sun Jun 01 02:15:59 CST 2025","TestDevice","test_device","",""
"","2656","Test - crud record ","testcase.ACS","Sun Jun 01 02:18:51 CST 2025","failed","Sun Jun 01 02:18:53 CST 2025","TestWorkflow","test_workflow","",""
"","638","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Sun Jun 01 02:15:57 CST 2025","passed","Sun Jun 01 02:15:58 CST 2025","TestDevice","test_device","",""
"","665","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Sun Jun 01 02:15:52 CST 2025","passed","Sun Jun 01 02:15:53 CST 2025","TestDevice","test_device","",""
"","1336","Test - Query device with different paramters:{}","testcase.ACS","Sun Jun 01 02:15:55 CST 2025","passed","Sun Jun 01 02:15:56 CST 2025","TestDevice","test_device","",""
"","961","Test - get record ","testcase.ACS","Sun Jun 01 02:18:48 CST 2025","passed","Sun Jun 01 02:18:49 CST 2025","TestWorkflow","test_workflow","",""
"","638","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Sun Jun 01 02:15:47 CST 2025","passed","Sun Jun 01 02:15:47 CST 2025","TestDevice","test_device","",""
"","591","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:51 CST 2025","failed","Sun Jun 01 02:17:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","647","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sun Jun 01 02:16:03 CST 2025","failed","Sun Jun 01 02:16:04 CST 2025","TestDevice","test_device","",""
"","3635","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Sun Jun 01 02:18:14 CST 2025","passed","Sun Jun 01 02:18:18 CST 2025","TestSystemGroup","test_system_group","",""
"","677","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Sun Jun 01 02:15:43 CST 2025","passed","Sun Jun 01 02:15:44 CST 2025","TestDevice","test_device","",""
"","764","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:08 CST 2025","passed","Sun Jun 01 02:18:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","665","Test - get provisioning record list","testcase.ACS","Sun Jun 01 02:17:16 CST 2025","passed","Sun Jun 01 02:17:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1318","Test - test the paramter are case-insensitive ","testcase.ACS","Sun Jun 01 02:16:16 CST 2025","passed","Sun Jun 01 02:16:18 CST 2025","TestDevice","test_device","",""
"","666","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:06 CST 2025","passed","Sun Jun 01 02:18:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","679","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sun Jun 01 02:16:14 CST 2025","passed","Sun Jun 01 02:16:15 CST 2025","TestDevice","test_device","",""
"","679","Test - create provisioning record and get id","testcase.ACS","Sun Jun 01 02:16:21 CST 2025","passed","Sun Jun 01 02:16:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4051","Test - create record & delete twice ","testcase.ACS","Sun Jun 01 02:18:37 CST 2025","passed","Sun Jun 01 02:18:41 CST 2025","TestSystemGroup","test_system_group","",""
"","679","Negative Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:18:13 CST 2025","failed","Sun Jun 01 02:18:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","576","Test - test delete twice ","testcase.ACS","Sun Jun 01 02:15:36 CST 2025","failed","Sun Jun 01 02:15:36 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","602","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Sun Jun 01 02:15:41 CST 2025","failed","Sun Jun 01 02:15:42 CST 2025","TestDevice","test_device","",""
"","649","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Sun Jun 01 02:15:42 CST 2025","passed","Sun Jun 01 02:15:43 CST 2025","TestDevice","test_device","",""
"","604","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:53 CST 2025","failed","Sun Jun 01 02:17:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","879","Test - get list ","testcase.ACS","Sun Jun 01 02:15:31 CST 2025","passed","Sun Jun 01 02:15:32 CST 2025","TestAPI","test_api_swagger","",""
"","663","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Sun Jun 01 02:16:18 CST 2025","failed","Sun Jun 01 02:16:18 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","634","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Sun Jun 01 02:15:51 CST 2025","passed","Sun Jun 01 02:15:52 CST 2025","TestDevice","test_device","",""
"","647","Test - get all the system groups with paging","testcase.ACS","Sun Jun 01 02:18:09 CST 2025","passed","Sun Jun 01 02:18:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","612","Test - get list ","testcase.ACS","Sun Jun 01 02:15:30 CST 2025","passed","Sun Jun 01 02:15:30 CST 2025","TestAPI","test_api_swagger","",""
"","619","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:07 CST 2025","passed","Sun Jun 01 02:18:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","600","Negative Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:18:12 CST 2025","failed","Sun Jun 01 02:18:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","633","Test - get all the system groups with different params:None","testcase.ACS","Sun Jun 01 02:18:28 CST 2025","passed","Sun Jun 01 02:18:29 CST 2025","TestSystemGroup","test_system_group","",""
"","1358","Test - delete record ","testcase.ACS","Sun Jun 01 02:18:49 CST 2025","failed","Sun Jun 01 02:18:51 CST 2025","TestWorkflow","test_workflow","",""
"","711","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:16:18 CST 2025","passed","Sun Jun 01 02:16:19 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","640","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:50 CST 2025","passed","Sun Jun 01 02:17:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","614","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sun Jun 01 02:15:46 CST 2025","passed","Sun Jun 01 02:15:47 CST 2025","TestDevice","test_device","",""
"","625","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:54 CST 2025","failed","Sun Jun 01 02:17:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","667","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sun Jun 01 02:15:44 CST 2025","passed","Sun Jun 01 02:15:45 CST 2025","TestDevice","test_device","",""
"","712","Test - create system group with special characters :{params}","testcase.ACS","Sun Jun 01 02:18:34 CST 2025","failed","Sun Jun 01 02:18:35 CST 2025","TestSystemGroup","test_system_group","",""
"","632","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sun Jun 01 02:15:50 CST 2025","passed","Sun Jun 01 02:15:50 CST 2025","TestDevice","test_device","",""
"","627","Test - get list ","testcase.ACS","Sun Jun 01 02:15:32 CST 2025","passed","Sun Jun 01 02:15:32 CST 2025","TestAPI","test_api_swagger","",""
"","1376","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Sun Jun 01 02:16:11 CST 2025","passed","Sun Jun 01 02:16:12 CST 2025","TestDevice","test_device","",""
"","2920","Test - create static group member with patameters","testcase.ACS","Sun Jun 01 02:17:28 CST 2025","passed","Sun Jun 01 02:17:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
