"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 10 10:05:27 CST 2025","broken","Tue Jun 10 10:05:27 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","141","Test - get provisioning record list","testcase.ACS","Tue Jun 10 10:05:59 CST 2025","broken","Tue Jun 10 10:05:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","153","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 10 10:05:35 CST 2025","broken","Tue Jun 10 10:05:35 CST 2025","TestDevice","test_device","",""
"","134","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 10:05:53 CST 2025","broken","Tue Jun 10 10:05:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","177","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 10 10:06:10 CST 2025","broken","Tue Jun 10 10:06:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","225","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 10 10:05:32 CST 2025","broken","Tue Jun 10 10:05:33 CST 2025","TestDevice","test_device","",""
"","143","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 10:06:05 CST 2025","broken","Tue Jun 10 10:06:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","143","Test - Query device count with different paramters:{}","testcase.ACS","Tue Jun 10 10:05:31 CST 2025","broken","Tue Jun 10 10:05:31 CST 2025","TestDevice","test_device","",""
"","140","Test - Query device with different paramters:{}","testcase.ACS","Tue Jun 10 10:05:41 CST 2025","broken","Tue Jun 10 10:05:41 CST 2025","TestDevice","test_device","",""
"","139","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 10 10:06:27 CST 2025","broken","Tue Jun 10 10:06:27 CST 2025","TestSystemGroup","test_system_group","",""
"","172","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 10 10:06:14 CST 2025","broken","Tue Jun 10 10:06:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","141","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 10 10:05:43 CST 2025","broken","Tue Jun 10 10:05:43 CST 2025","TestDevice","test_device","",""
"","170","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","broken","Tue Jun 10 10:06:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","307","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 10 10:05:40 CST 2025","broken","Tue Jun 10 10:05:40 CST 2025","TestDevice","test_device","",""
"","127","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 10 10:06:10 CST 2025","broken","Tue Jun 10 10:06:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","135","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Tue Jun 10 10:06:19 CST 2025","broken","Tue Jun 10 10:06:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","205","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 10:06:06 CST 2025","broken","Tue Jun 10 10:06:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","486","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 10:05:38 CST 2025","broken","Tue Jun 10 10:05:38 CST 2025","TestDevice","test_device","",""
"","150","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 10 10:05:47 CST 2025","broken","Tue Jun 10 10:05:47 CST 2025","TestDevice","test_device","",""
"","160","Test - create record & delete twice ","testcase.ACS","Tue Jun 10 10:06:30 CST 2025","broken","Tue Jun 10 10:06:30 CST 2025","TestWorkflow","test_workflow","",""
"","169","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 10 10:06:16 CST 2025","broken","Tue Jun 10 10:06:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","143","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 10:06:13 CST 2025","broken","Tue Jun 10 10:06:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","200","Test - create with invalid body","testcase.ACS","Tue Jun 10 10:06:26 CST 2025","broken","Tue Jun 10 10:06:26 CST 2025","TestSystemGroup","test_system_group","",""
"","151","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 10 10:05:32 CST 2025","broken","Tue Jun 10 10:05:32 CST 2025","TestDevice","test_device","",""
"","281","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 10 10:05:50 CST 2025","broken","Tue Jun 10 10:05:50 CST 2025","TestDevice","test_device","",""
"","144","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 10 10:05:41 CST 2025","broken","Tue Jun 10 10:05:42 CST 2025","TestDevice","test_device","",""
"","143","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 10 10:06:15 CST 2025","broken","Tue Jun 10 10:06:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 10:05:52 CST 2025","broken","Tue Jun 10 10:05:52 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","216","Test - create record ","testcase.ACS","Tue Jun 10 10:05:28 CST 2025","broken","Tue Jun 10 10:05:29 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","555","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 10 10:05:44 CST 2025","broken","Tue Jun 10 10:05:45 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","616","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 10:06:01 CST 2025","broken","Tue Jun 10 10:06:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","141","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 10:06:20 CST 2025","broken","Tue Jun 10 10:06:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","141","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 10 10:05:36 CST 2025","broken","Tue Jun 10 10:05:36 CST 2025","TestDevice","test_device","",""
"","138","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 10 10:05:48 CST 2025","broken","Tue Jun 10 10:05:49 CST 2025","TestDevice","test_device","",""
