"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","952","Test - Get and compare the body structure","testcase.ACS","Fri Jun 06 00:20:13 CST 2025","passed","Fri Jun 06 00:20:14 CST 2025","TestDevice","test_device","",""
"","31659","Test - Create with wrong tpe","testcase.ACS","Fri Jun 06 00:49:14 CST 2025","failed","Fri Jun 06 00:49:46 CST 2025","TestSystemGroup","test_system_group","",""
"","930","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 06 00:22:32 CST 2025","passed","Fri Jun 06 00:22:33 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1367","Test - get list ","testcase.ACS","Fri Jun 06 00:57:38 CST 2025","failed","Fri Jun 06 00:57:40 CST 2025","TestWorkflow","test_workflow","",""
"","1666","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 00:19:29 CST 2025","passed","Fri Jun 06 00:19:31 CST 2025","TestDevice","test_device","",""
"","989","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:23 CST 2025","passed","Fri Jun 06 00:22:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","974","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 00:18:42 CST 2025","passed","Fri Jun 06 00:18:43 CST 2025","TestDevice","test_device","",""
"","983","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:21 CST 2025","passed","Fri Jun 06 00:22:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","887","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 00:19:33 CST 2025","passed","Fri Jun 06 00:19:34 CST 2025","TestDevice","test_device","",""
"","1437","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 00:19:56 CST 2025","passed","Fri Jun 06 00:19:58 CST 2025","TestDevice","test_device","",""
"","956","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 00:37:37 CST 2025","passed","Fri Jun 06 00:37:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31904","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 00:31:05 CST 2025","passed","Fri Jun 06 00:31:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31898","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:40:52 CST 2025","passed","Fri Jun 06 00:41:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1329","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 00:55:53 CST 2025","failed","Fri Jun 06 00:55:55 CST 2025","TestSystemGroup","test_system_group","",""
"","4073","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:21:47 CST 2025","failed","Fri Jun 06 00:21:52 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3152","Test - get the system groups count","testcase.ACS","Fri Jun 06 00:53:40 CST 2025","passed","Fri Jun 06 00:53:43 CST 2025","TestSystemGroup","test_system_group","",""
"","892","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri Jun 06 00:22:05 CST 2025","passed","Fri Jun 06 00:22:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","894","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 00:19:00 CST 2025","failed","Fri Jun 06 00:19:01 CST 2025","TestDevice","test_device","",""
"","31773","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 00:54:49 CST 2025","broken","Fri Jun 06 00:55:21 CST 2025","TestSystemGroup","test_system_group","",""
"","1553","Test - create record ","testcase.ACS","Fri Jun 06 00:18:21 CST 2025","failed","Fri Jun 06 00:18:22 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","932","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 00:20:11 CST 2025","passed","Fri Jun 06 00:20:12 CST 2025","TestDevice","test_device","",""
"","32843","Test - create static group member twice","testcase.ACS","Fri Jun 06 00:23:16 CST 2025","broken","Fri Jun 06 00:23:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","33369","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:20:39 CST 2025","failed","Fri Jun 06 00:21:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1904","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 00:20:18 CST 2025","passed","Fri Jun 06 00:20:20 CST 2025","TestDevice","test_device","",""
"","1099","Test - Query device count with different paramters:{}","testcase.ACS","Fri Jun 06 00:18:58 CST 2025","passed","Fri Jun 06 00:18:59 CST 2025","TestDevice","test_device","",""
"","31890","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 00:39:17 CST 2025","passed","Fri Jun 06 00:39:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
