"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31162","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue May 27 14:08:09 CST 2025","failed","Tue May 27 14:08:40 CST 2025","TestDevice","test_device","",""
"","30979","Test - test delete twice ","testcase.ACS","Tue May 27 13:44:16 CST 2025","failed","Tue May 27 13:44:47 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","30946","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue May 27 13:52:52 CST 2025","failed","Tue May 27 13:53:23 CST 2025","TestDevice","test_device","",""
"","31042","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 14:34:54 CST 2025","failed","Tue May 27 14:35:25 CST 2025","TestSystemGroup","test_system_group","",""
"","30924","Test - get record ","testcase.ACS","Tue May 27 14:41:01 CST 2025","failed","Tue May 27 14:41:32 CST 2025","TestWorkflow","test_workflow","",""
"","30906","Test - get record ","testcase.ACS","Tue May 27 13:44:47 CST 2025","failed","Tue May 27 13:45:18 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","30915","Test - get provisioning record list","testcase.ACS","Tue May 27 14:17:32 CST 2025","failed","Tue May 27 14:18:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30882","Test - ae","testcase.ACS","Tue May 27 14:09:43 CST 2025","failed","Tue May 27 14:10:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30927","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 14:25:45 CST 2025","failed","Tue May 27 14:26:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31048","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:23:10 CST 2025","failed","Tue May 27 14:23:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31272","Test - get all the list count with different params","testcase.ACS","Tue May 27 14:33:52 CST 2025","failed","Tue May 27 14:34:23 CST 2025","TestSystemGroup","test_system_group","",""
"","845","Test - get list ","testcase.ACS","Tue May 27 13:42:39 CST 2025","passed","Tue May 27 13:42:40 CST 2025","TestAPI","test_api_swagger","",""
"","30919","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 13:50:59 CST 2025","failed","Tue May 27 13:51:30 CST 2025","TestDevice","test_device","",""
"","31086","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue May 27 13:59:54 CST 2025","failed","Tue May 27 14:00:25 CST 2025","TestDevice","test_device","",""
"","31022","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue May 27 13:56:47 CST 2025","failed","Tue May 27 13:57:18 CST 2025","TestDevice","test_device","",""
"","30939","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue May 27 14:03:30 CST 2025","failed","Tue May 27 14:04:01 CST 2025","TestDevice","test_device","",""
"","18682","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue May 27 13:53:23 CST 2025","failed","Tue May 27 13:53:41 CST 2025","TestDevice","test_device","",""
"","30923","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:21:37 CST 2025","failed","Tue May 27 14:22:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30957","Test - delete record ","testcase.ACS","Tue May 27 13:45:18 CST 2025","broken","Tue May 27 13:45:49 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","30908","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:22:39 CST 2025","failed","Tue May 27 14:23:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30920","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:19:33 CST 2025","failed","Tue May 27 14:20:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30905","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 13:48:55 CST 2025","failed","Tue May 27 13:49:26 CST 2025","TestDevice","test_device","",""
