"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","881","Test - get all the system groups with different params:None","testcase.ACS","Tue Jun 03 18:10:59 CST 2025","passed","Tue Jun 03 18:11:00 CST 2025","TestSystemGroup","test_system_group","",""
"","853","Test - Get and compare the body structure","testcase.ACS","Tue Jun 03 18:09:39 CST 2025","passed","Tue Jun 03 18:09:40 CST 2025","TestDevice","test_device","",""
"","812","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 03 18:09:09 CST 2025","passed","Tue Jun 03 18:09:09 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with memberInfo - provisioning record","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","832","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue Jun 03 18:10:29 CST 2025","passed","Tue Jun 03 18:10:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4883","Test - create service orchestration profile, display the service orchestration profile and check this profile can't be deleted","testcase.ACS","Tue Jun 03 18:10:39 CST 2025","failed","Tue Jun 03 18:10:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1021","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue Jun 03 18:10:30 CST 2025","passed","Tue Jun 03 18:10:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","835","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 03 18:09:38 CST 2025","passed","Tue Jun 03 18:09:39 CST 2025","TestDevice","test_device","",""
"","3535","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 18:10:14 CST 2025","failed","Tue Jun 03 18:10:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1287","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 03 18:09:34 CST 2025","passed","Tue Jun 03 18:09:36 CST 2025","TestDevice","test_device","",""
"","888","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 03 18:08:59 CST 2025","passed","Tue Jun 03 18:09:00 CST 2025","TestDevice","test_device","",""
"","823","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 03 18:09:05 CST 2025","passed","Tue Jun 03 18:09:06 CST 2025","TestDevice","test_device","",""
"","1923","Test - delete record ","testcase.ACS","Tue Jun 03 18:08:52 CST 2025","failed","Tue Jun 03 18:08:54 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","867","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 03 18:09:10 CST 2025","passed","Tue Jun 03 18:09:11 CST 2025","TestDevice","test_device","",""
"","5980","Test - create record & delete twice ","testcase.ACS","Tue Jun 03 18:11:06 CST 2025","passed","Tue Jun 03 18:11:12 CST 2025","TestSystemGroup","test_system_group","",""
"","862","Test - test delete twice ","testcase.ACS","Tue Jun 03 18:08:50 CST 2025","failed","Tue Jun 03 18:08:51 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","978","Test - get provisioning record list","testcase.ACS","Tue Jun 03 18:10:35 CST 2025","failed","Tue Jun 03 18:10:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","949","Test - get list ","testcase.ACS","Tue Jun 03 18:08:45 CST 2025","passed","Tue Jun 03 18:08:46 CST 2025","TestAPI","test_api_swagger","",""
