"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1523","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Sat Jun 07 02:23:59 CST 2025","passed","Sat Jun 07 02:24:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1544","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Sat Jun 07 02:23:36 CST 2025","passed","Sat Jun 07 02:23:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1703","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Sat Jun 07 02:20:51 CST 2025","passed","Sat Jun 07 02:20:53 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","8052","Test - create record & delete twice ","testcase.ACS","Sat Jun 07 02:25:09 CST 2025","failed","Sat Jun 07 02:25:17 CST 2025","TestWorkflow","test_workflow","",""
"","1591","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sat Jun 07 02:17:48 CST 2025","passed","Sat Jun 07 02:17:49 CST 2025","TestDevice","test_device","",""
"","1926","Test - get all the list count with different params","testcase.ACS","Sat Jun 07 02:24:31 CST 2025","passed","Sat Jun 07 02:24:32 CST 2025","TestSystemGroup","test_system_group","",""
"","3337","Test - Query device count with invalid ","testcase.ACS","Sat Jun 07 02:17:33 CST 2025","failed","Sat Jun 07 02:17:36 CST 2025","TestDevice","test_device","",""
"","1578","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat Jun 07 02:24:10 CST 2025","passed","Sat Jun 07 02:24:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1645","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 07 02:18:46 CST 2025","passed","Sat Jun 07 02:18:48 CST 2025","TestDevice","test_device","",""
"","1","Test - crud","testcase.ACS","Sat Jun 07 02:24:30 CST 2025","broken","Sat Jun 07 02:24:30 CST 2025","TestSystemGroup","test_system_group","",""
"","1790","Test - get provisioning record list","testcase.ACS","Sat Jun 07 02:20:17 CST 2025","passed","Sat Jun 07 02:20:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
