"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 11:22:11 CST 2025","broken","Tue Jun 10 11:22:11 CST 2025","TestDevice","test_device","",""
"","129","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 11:22:29 CST 2025","broken","Tue Jun 10 11:22:29 CST 2025","TestDevice","test_device","",""
"","142","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 11:22:47 CST 2025","broken","Tue Jun 10 11:22:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","142","Test - create with invalid body","testcase.ACS","Tue Jun 10 11:22:46 CST 2025","broken","Tue Jun 10 11:22:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","141","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 11:22:54 CST 2025","broken","Tue Jun 10 11:22:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","175","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Tue Jun 10 11:23:01 CST 2025","broken","Tue Jun 10 11:23:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","804","Test - get list ","testcase.ACS","Tue Jun 10 11:23:13 CST 2025","broken","Tue Jun 10 11:23:14 CST 2025","TestWorkflow","test_workflow","",""
"","656","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 11:22:22 CST 2025","broken","Tue Jun 10 11:22:22 CST 2025","TestDevice","test_device","",""
"","169","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 11:22:53 CST 2025","broken","Tue Jun 10 11:22:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","142","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 10 11:22:26 CST 2025","broken","Tue Jun 10 11:22:26 CST 2025","TestDevice","test_device","",""
