"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:49 CST 2025","failed","Fri May 30 15:29:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3145","Test - create record & delete twice ","testcase.ACS","Fri May 30 15:30:20 CST 2025","failed","Fri May 30 15:30:23 CST 2025","TestWorkflow","test_workflow","",""
"","469","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 15:29:06 CST 2025","failed","Fri May 30 15:29:07 CST 2025","TestDevice","test_device","",""
"","470","Test - crud record ","testcase.ACS","Fri May 30 15:28:52 CST 2025","broken","Fri May 30 15:28:52 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","997","Test - create static group member with patameters","testcase.ACS","Fri May 30 15:29:37 CST 2025","failed","Fri May 30 15:29:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","448","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri May 30 15:28:55 CST 2025","failed","Fri May 30 15:28:56 CST 2025","TestDevice","test_device","",""
"","469","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:53 CST 2025","failed","Fri May 30 15:29:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","458","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri May 30 15:29:08 CST 2025","failed","Fri May 30 15:29:08 CST 2025","TestDevice","test_device","",""
"","475","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:47 CST 2025","failed","Fri May 30 15:29:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2652","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri May 30 15:30:02 CST 2025","passed","Fri May 30 15:30:05 CST 2025","TestSystemGroup","test_system_group","",""
"","466","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:22 CST 2025","passed","Fri May 30 15:29:22 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","437","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:20 CST 2025","passed","Fri May 30 15:29:20 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","454","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri May 30 15:28:56 CST 2025","failed","Fri May 30 15:28:57 CST 2025","TestDevice","test_device","",""
"","456","Test - get the system groups count","testcase.ACS","Fri May 30 15:29:52 CST 2025","failed","Fri May 30 15:29:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","473","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:18 CST 2025","passed","Fri May 30 15:29:19 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","500","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 15:30:12 CST 2025","failed","Fri May 30 15:30:12 CST 2025","TestSystemGroup","test_system_group","",""
"","454","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:21 CST 2025","passed","Fri May 30 15:29:22 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","980","Test - delete record ","testcase.ACS","Fri May 30 15:29:44 CST 2025","failed","Fri May 30 15:29:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","462","Test - get record ","testcase.ACS","Fri May 30 15:30:24 CST 2025","failed","Fri May 30 15:30:24 CST 2025","TestWorkflow","test_workflow","",""
"","1388","Test - Create with wrong tpe","testcase.ACS","Fri May 30 15:30:05 CST 2025","passed","Fri May 30 15:30:06 CST 2025","TestSystemGroup","test_system_group","",""
"","461","Test - get provisioning record list","testcase.ACS","Fri May 30 15:29:33 CST 2025","failed","Fri May 30 15:29:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","460","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri May 30 15:29:10 CST 2025","failed","Fri May 30 15:29:10 CST 2025","TestDevice","test_device","",""
"","460","Test - get record ","testcase.ACS","Fri May 30 15:28:50 CST 2025","failed","Fri May 30 15:28:51 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","487","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 15:30:11 CST 2025","failed","Fri May 30 15:30:12 CST 2025","TestSystemGroup","test_system_group","",""
"","470","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:48 CST 2025","failed","Fri May 30 15:29:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","469","Test - get the system groups count","testcase.ACS","Fri May 30 15:30:12 CST 2025","failed","Fri May 30 15:30:13 CST 2025","TestSystemGroup","test_system_group","",""
"","447","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri May 30 15:29:13 CST 2025","failed","Fri May 30 15:29:14 CST 2025","TestDevice","test_device","",""
"","440","Test - test delete twice ","testcase.ACS","Fri May 30 15:28:50 CST 2025","failed","Fri May 30 15:28:50 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","480","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:57 CST 2025","failed","Fri May 30 15:29:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","468","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri May 30 15:29:00 CST 2025","failed","Fri May 30 15:29:00 CST 2025","TestDevice","test_device","",""
"","495","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:54 CST 2025","failed","Fri May 30 15:29:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","471","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri May 30 15:29:09 CST 2025","failed","Fri May 30 15:29:09 CST 2025","TestDevice","test_device","",""
"","1004","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri May 30 15:30:14 CST 2025","broken","Fri May 30 15:30:15 CST 2025","TestSystemGroup","test_system_group","",""
"","455","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:18 CST 2025","passed","Fri May 30 15:29:18 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","464","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 15:29:02 CST 2025","failed","Fri May 30 15:29:02 CST 2025","TestDevice","test_device","",""
"","456","Test - ae","testcase.ACS","Fri May 30 15:29:23 CST 2025","failed","Fri May 30 15:29:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","476","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:55 CST 2025","failed","Fri May 30 15:29:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","459","Test - get provisioning record list","testcase.ACS","Fri May 30 15:29:34 CST 2025","failed","Fri May 30 15:29:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","444","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri May 30 15:29:06 CST 2025","failed","Fri May 30 15:29:06 CST 2025","TestDevice","test_device","",""
"","491","Test - get list ","testcase.ACS","Fri May 30 15:30:19 CST 2025","failed","Fri May 30 15:30:20 CST 2025","TestWorkflow","test_workflow","",""
"","453","Test - Query device with different paramters:{}","testcase.ACS","Fri May 30 15:29:03 CST 2025","failed","Fri May 30 15:29:04 CST 2025","TestDevice","test_device","",""
"","477","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri May 30 15:29:15 CST 2025","failed","Fri May 30 15:29:16 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","454","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:51 CST 2025","failed","Fri May 30 15:29:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","481","Test - get provisioning record list","testcase.ACS","Fri May 30 15:29:32 CST 2025","failed","Fri May 30 15:29:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","455","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri May 30 15:29:07 CST 2025","failed","Fri May 30 15:29:07 CST 2025","TestDevice","test_device","",""
"","451","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri May 30 15:28:58 CST 2025","failed","Fri May 30 15:28:58 CST 2025","TestDevice","test_device","",""
"","469","Test - Query device without required orgId","testcase.ACS","Fri May 30 15:29:14 CST 2025","passed","Fri May 30 15:29:15 CST 2025","TestDevice","test_device","",""
"","464","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri May 30 15:28:59 CST 2025","failed","Fri May 30 15:28:59 CST 2025","TestDevice","test_device","",""
"","471","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:49 CST 2025","failed","Fri May 30 15:29:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
