"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - test the paramter are case-insensitive ","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","8004","Test - create record & delete twice ","testcase.ACS","Sat Jun 21 02:29:01 CST 2025","failed","Sat Jun 21 02:29:09 CST 2025","TestWorkflow","test_workflow","",""
"","4247","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Sat Jun 21 02:24:14 CST 2025","passed","Sat Jun 21 02:24:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3926","Test - get all the system groups with different params:{params}","testcase.ACS","Sat Jun 21 02:27:54 CST 2025","passed","Sat Jun 21 02:27:58 CST 2025","TestSystemGroup","test_system_group","",""
"","4576","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Sat Jun 21 02:19:04 CST 2025","failed","Sat Jun 21 02:19:09 CST 2025","TestDevice","test_device","",""
"","4020","Test - create provisioning record and get id","testcase.ACS","Sat Jun 21 02:21:47 CST 2025","failed","Sat Jun 21 02:21:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4046","Test - get and filter","testcase.ACS","Sat Jun 21 02:27:45 CST 2025","passed","Sat Jun 21 02:27:49 CST 2025","TestSystemGroup","test_system_group","",""
"","4217","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Sat Jun 21 02:19:34 CST 2025","passed","Sat Jun 21 02:19:39 CST 2025","TestDevice","test_device","",""
"","4242","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat Jun 21 02:18:33 CST 2025","passed","Sat Jun 21 02:18:38 CST 2025","TestDevice","test_device","",""
"","3569","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Sat Jun 21 02:24:39 CST 2025","passed","Sat Jun 21 02:24:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - common function paging,create & delete twice ","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestWorkflow","test_workflow_service","",""
"","4182","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Sat Jun 21 02:25:25 CST 2025","passed","Sat Jun 21 02:25:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4892","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Sat Jun 21 02:21:00 CST 2025","passed","Sat Jun 21 02:21:05 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestWorkflow","test_workflow_service","",""
"","4607","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Sat Jun 21 02:25:43 CST 2025","passed","Sat Jun 21 02:25:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4657","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Sat Jun 21 02:24:09 CST 2025","passed","Sat Jun 21 02:24:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4386","Test - test the paramter are case-insensitive ","testcase.ACS","Sat Jun 21 02:29:09 CST 2025","failed","Sat Jun 21 02:29:13 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3620","Test - create without BW refer","testcase.ACS","Sat Jun 21 02:17:35 CST 2025","passed","Sat Jun 21 02:17:39 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","8536","Test - get the system groups count","testcase.ACS","Sat Jun 21 02:25:05 CST 2025","passed","Sat Jun 21 02:25:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7705","Test - delete record ","testcase.ACS","Sat Jun 21 02:17:47 CST 2025","passed","Sat Jun 21 02:17:55 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3726","Test - create with invalid body","testcase.ACS","Sat Jun 21 02:23:27 CST 2025","passed","Sat Jun 21 02:23:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get list ","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestWorkflow","test_workflow_service","",""
"","4777","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Sat Jun 21 02:20:42 CST 2025","passed","Sat Jun 21 02:20:47 CST 2025","TestDevice","test_device","",""
"","4813","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat Jun 21 02:26:15 CST 2025","passed","Sat Jun 21 02:26:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
