"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - get all the system groups","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - crud record ","testcase.ACS","Thu May 22 18:34:09 CST 2025","broken","Thu May 22 18:34:09 CST 2025","TestACSAPI","test_api_acs","",""
"","0","Test - crud record ","testcase.ACS","Thu May 22 18:34:15 CST 2025","broken","Thu May 22 18:34:15 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","502","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 22 18:34:51 CST 2025","failed","Thu May 22 18:34:52 CST 2025","TestDevice","test_device","",""
"","0","Test - get record by sort ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","1211","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 22 18:35:01 CST 2025","passed","Thu May 22 18:35:02 CST 2025","TestDevice","test_device","",""
"","499","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 22 18:34:20 CST 2025","failed","Thu May 22 18:34:20 CST 2025","TestDevice","test_device","",""
"","0","Test - create a static group member to givin group","testcase.ACS","Thu May 22 18:35:45 CST 2025","skipped","Thu May 22 18:35:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3759","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri May 23 15:09:45 CST 2025","passed","Fri May 23 15:09:49 CST 2025","TestSystemGroup","test_system_group","",""
"","557","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 22 18:34:31 CST 2025","passed","Thu May 22 18:34:31 CST 2025","TestDevice","test_device","",""
"","492","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 22 18:34:24 CST 2025","failed","Thu May 22 18:34:24 CST 2025","TestDevice","test_device","",""
"","698","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 22 18:34:55 CST 2025","passed","Thu May 22 18:34:56 CST 2025","TestDevice","test_device","",""
"","0","Test - crud record ","testcase.ACS","Thu May 22 18:34:09 CST 2025","broken","Thu May 22 18:34:09 CST 2025","TestACSAPI","test_api_acs","",""
"","557","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 22 18:34:32 CST 2025","passed","Thu May 22 18:34:32 CST 2025","TestDevice","test_device","",""
"","593","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:44 CST 2025","passed","Thu May 22 18:35:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","518","Test - Query device with different paramters:{}","testcase.ACS","Thu May 22 18:34:40 CST 2025","passed","Thu May 22 18:34:41 CST 2025","TestDevice","test_device","",""
"","553","Test - Query device count with different paramters:{}","testcase.ACS","Thu May 22 18:34:17 CST 2025","passed","Thu May 22 18:34:17 CST 2025","TestDevice","test_device","",""
"","488","Test - get record ","testcase.ACS","Thu May 22 18:34:11 CST 2025","passed","Thu May 22 18:34:12 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","486","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 22 18:34:41 CST 2025","failed","Thu May 22 18:34:42 CST 2025","TestDevice","test_device","",""
"","605","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:42 CST 2025","passed","Thu May 22 18:35:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","504","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 22 18:34:47 CST 2025","failed","Thu May 22 18:34:48 CST 2025","TestDevice","test_device","",""
"","0","Test - create record twice ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
