"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 18 02:22:45 CST 2025","broken","Wed Jun 18 02:22:45 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","4735","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 18 02:21:49 CST 2025","passed","Wed Jun 18 02:21:54 CST 2025","TestDevice","test_device","",""
"","5162","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Wed Jun 18 02:21:29 CST 2025","passed","Wed Jun 18 02:21:34 CST 2025","TestDevice","test_device","",""
"","4645","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Wed Jun 18 02:27:14 CST 2025","passed","Wed Jun 18 02:27:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4693","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Wed Jun 18 02:28:43 CST 2025","passed","Wed Jun 18 02:28:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8893","Test - crud record ","testcase.ACS","Wed Jun 18 02:18:44 CST 2025","failed","Wed Jun 18 02:18:53 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4690","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Wed Jun 18 02:28:25 CST 2025","passed","Wed Jun 18 02:28:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4157","Test - create provisioning record and get id","testcase.ACS","Wed Jun 18 02:22:59 CST 2025","failed","Wed Jun 18 02:23:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4143","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 18 02:20:26 CST 2025","passed","Wed Jun 18 02:20:30 CST 2025","TestDevice","test_device","",""
"","5159","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed Jun 18 02:22:13 CST 2025","passed","Wed Jun 18 02:22:18 CST 2025","TestDevice","test_device","",""
"","4264","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Wed Jun 18 02:25:05 CST 2025","passed","Wed Jun 18 02:25:09 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4606","Test - get provisioning record list","testcase.ACS","Wed Jun 18 02:23:41 CST 2025","passed","Wed Jun 18 02:23:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","13003","Test - create record & delete twice ","testcase.ACS","Wed Jun 18 02:31:06 CST 2025","failed","Wed Jun 18 02:31:19 CST 2025","TestSystemGroup","test_system_group","",""
"","13367","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 18 02:25:42 CST 2025","failed","Wed Jun 18 02:25:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4737","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Wed Jun 18 02:27:52 CST 2025","passed","Wed Jun 18 02:27:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create record & delete twice ","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - get all the system groups with paging","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","4040","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Wed Jun 18 02:24:57 CST 2025","passed","Wed Jun 18 02:25:01 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","7226","Test - crud","testcase.e2e","Wed Jun 18 02:32:23 CST 2025","broken","Wed Jun 18 02:32:30 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - 1.can not delete group associated with group 2.forceDelete","testcase.e2e","Wed Jun 18 02:32:23 CST 2025","skipped","Wed Jun 18 02:32:23 CST 2025","TestSystemGroup","test_group_service","",""
"","3727","Test - create provisioning record and get id","testcase.ACS","Wed Jun 18 02:23:11 CST 2025","failed","Wed Jun 18 02:23:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4414","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Wed Jun 18 02:29:16 CST 2025","passed","Wed Jun 18 02:29:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get and filter","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","8871","Test - ae","testcase.ACS","Wed Jun 18 02:22:45 CST 2025","passed","Wed Jun 18 02:22:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4655","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed Jun 18 02:22:18 CST 2025","passed","Wed Jun 18 02:22:23 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - e2e upgrade device ","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestWorkflow","test_upgrade_service","",""
"","8366","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 18 02:26:46 CST 2025","failed","Wed Jun 18 02:26:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - delete record ","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestWorkflow","test_workflow_service","",""
"","4915","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 18 02:21:58 CST 2025","passed","Wed Jun 18 02:22:03 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestWorkflow","test_workflow_service","",""
"","4116","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 18 02:26:13 CST 2025","broken","Wed Jun 18 02:26:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4680","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 18 02:20:17 CST 2025","passed","Wed Jun 18 02:20:22 CST 2025","TestDevice","test_device","",""
"","4059","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Wed Jun 18 02:25:30 CST 2025","failed","Wed Jun 18 02:25:34 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - create system group with special characters :{params}","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","4263","Test - get provisioning record list","testcase.ACS","Wed Jun 18 02:23:50 CST 2025","passed","Wed Jun 18 02:23:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4746","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed Jun 18 02:20:35 CST 2025","passed","Wed Jun 18 02:20:40 CST 2025","TestDevice","test_device","",""
"","0","Test - get record ","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestWorkflow","test_workflow_service","",""
"","4021","Test - create provisioning record and get id","testcase.ACS","Wed Jun 18 02:23:03 CST 2025","failed","Wed Jun 18 02:23:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5364","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Wed Jun 18 02:27:04 CST 2025","passed","Wed Jun 18 02:27:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4572","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Wed Jun 18 02:23:20 CST 2025","passed","Wed Jun 18 02:23:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4713","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Wed Jun 18 02:27:28 CST 2025","passed","Wed Jun 18 02:27:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5216","Test - get list ","testcase.ACS","Wed Jun 18 02:17:41 CST 2025","passed","Wed Jun 18 02:17:46 CST 2025","TestAPI","test_api_swagger","",""
"","4667","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed Jun 18 02:19:21 CST 2025","passed","Wed Jun 18 02:19:25 CST 2025","TestDevice","test_device","",""
"","0","Test - test the paramter are case-insensitive ","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestWorkflow","test_workflow_service","",""
"","4088","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Wed Jun 18 02:24:48 CST 2025","passed","Wed Jun 18 02:24:52 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4639","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed Jun 18 02:20:22 CST 2025","passed","Wed Jun 18 02:20:26 CST 2025","TestDevice","test_device","",""
"","4615","Test - get all the system groups with paging","testcase.ACS","Wed Jun 18 02:29:20 CST 2025","passed","Wed Jun 18 02:29:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4008","Test - create provisioning record and get id","testcase.ACS","Wed Jun 18 02:23:07 CST 2025","failed","Wed Jun 18 02:23:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4731","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 18 02:20:45 CST 2025","passed","Wed Jun 18 02:20:50 CST 2025","TestDevice","test_device","",""
"","4653","Test - create static group member twice","testcase.ACS","Wed Jun 18 02:25:55 CST 2025","broken","Wed Jun 18 02:26:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4656","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Wed Jun 18 02:28:38 CST 2025","passed","Wed Jun 18 02:28:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4021","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Wed Jun 18 02:25:34 CST 2025","failed","Wed Jun 18 02:25:38 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4677","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 18 02:19:16 CST 2025","passed","Wed Jun 18 02:19:21 CST 2025","TestDevice","test_device","",""
"","4660","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed Jun 18 02:19:11 CST 2025","passed","Wed Jun 18 02:19:16 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestWorkflow","test_workflow_service","",""
"","5525","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed Jun 18 02:21:23 CST 2025","passed","Wed Jun 18 02:21:29 CST 2025","TestDevice","test_device","",""
"","12466","Test - Create with wrong tpe","testcase.ACS","Wed Jun 18 02:29:56 CST 2025","passed","Wed Jun 18 02:30:09 CST 2025","TestSystemGroup","test_system_group","",""
"","4611","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 18 02:29:30 CST 2025","passed","Wed Jun 18 02:29:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4759","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed Jun 18 02:20:12 CST 2025","passed","Wed Jun 18 02:20:17 CST 2025","TestDevice","test_device","",""
"","4824","Test - create without BW refer","testcase.ACS","Wed Jun 18 02:18:22 CST 2025","passed","Wed Jun 18 02:18:27 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","5107","Test - get list ","testcase.ACS","Wed Jun 18 02:31:37 CST 2025","passed","Wed Jun 18 02:31:42 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - test create & delete twice","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","broken","Wed Jun 18 02:32:31 CST 2025","TestWorkflow","test_workflow_service","",""
"","4021","Test - CRUD - create and update service orchestration profile with Data Service and query with name","testcase.ACS","Wed Jun 18 02:25:18 CST 2025","failed","Wed Jun 18 02:25:22 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4923","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Wed Jun 18 02:28:01 CST 2025","passed","Wed Jun 18 02:28:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","9204","Test - delete record ","testcase.ACS","Wed Jun 18 02:32:09 CST 2025","passed","Wed Jun 18 02:32:19 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","5246","Test - get all the list count with different params","testcase.ACS","Wed Jun 18 02:30:09 CST 2025","failed","Wed Jun 18 02:30:14 CST 2025","TestSystemGroup","test_system_group","",""
"","2","Test - crud","testcase.ACS","Wed Jun 18 02:30:09 CST 2025","broken","Wed Jun 18 02:30:09 CST 2025","TestSystemGroup","test_system_group","",""
"","3983","Test - test create & delete twice","testcase.ACS","Wed Jun 18 02:31:33 CST 2025","failed","Wed Jun 18 02:31:37 CST 2025","TestWorkflow","test_workflow","",""
"","4555","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed Jun 18 02:19:58 CST 2025","failed","Wed Jun 18 02:20:03 CST 2025","TestDevice","test_device","",""
"","9363","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Wed Jun 18 02:29:47 CST 2025","broken","Wed Jun 18 02:29:56 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with invalid body","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","4207","Test - create system group with special characters :{params}","testcase.ACS","Wed Jun 18 02:30:57 CST 2025","failed","Wed Jun 18 02:31:01 CST 2025","TestSystemGroup","test_system_group","",""
"","8540","Test - delete record ","testcase.ACS","Wed Jun 18 02:18:35 CST 2025","passed","Wed Jun 18 02:18:44 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4117","Test - get provisioning record list","testcase.ACS","Wed Jun 18 02:23:33 CST 2025","passed","Wed Jun 18 02:23:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4455","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed Jun 18 02:21:09 CST 2025","passed","Wed Jun 18 02:21:13 CST 2025","TestDevice","test_device","",""
"","4358","Test - CRUD - create and update service orchestration profile - Voice Service","testcase.ACS","Wed Jun 18 02:25:09 CST 2025","failed","Wed Jun 18 02:25:13 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","13755","Test - common function paging,create & delete twice ","testcase.ACS","Wed Jun 18 02:17:46 CST 2025","passed","Wed Jun 18 02:18:00 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4094","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Wed Jun 18 02:24:22 CST 2025","failed","Wed Jun 18 02:24:26 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","8679","Test - create record & delete twice ","testcase.ACS","Wed Jun 18 02:31:46 CST 2025","failed","Wed Jun 18 02:31:55 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - crud record ","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestWorkflow","test_workflow_service","",""
"","3980","Test - create record ","testcase.ACS","Wed Jun 18 02:18:27 CST 2025","passed","Wed Jun 18 02:18:31 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4775","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Wed Jun 18 02:28:52 CST 2025","passed","Wed Jun 18 02:28:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4550","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 18 02:19:35 CST 2025","passed","Wed Jun 18 02:19:39 CST 2025","TestDevice","test_device","",""
"","4517","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Wed Jun 18 02:27:57 CST 2025","passed","Wed Jun 18 02:28:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4772","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 18 02:19:25 CST 2025","passed","Wed Jun 18 02:19:30 CST 2025","TestDevice","test_device","",""
"","4282","Test - create system group with special characters :{params}","testcase.ACS","Wed Jun 18 02:31:01 CST 2025","failed","Wed Jun 18 02:31:05 CST 2025","TestSystemGroup","test_system_group","",""
"","10267","Test - get the system groups count","testcase.ACS","Wed Jun 18 02:30:38 CST 2025","passed","Wed Jun 18 02:30:48 CST 2025","TestSystemGroup","test_system_group","",""
"","4471","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Wed Jun 18 02:24:52 CST 2025","passed","Wed Jun 18 02:24:56 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4697","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Wed Jun 18 02:27:23 CST 2025","passed","Wed Jun 18 02:27:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
