"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:42 CST 2025","broken","Fri May 30 15:47:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","451","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri May 30 15:47:25 CST 2025","broken","Fri May 30 15:47:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1087","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri May 30 15:48:10 CST 2025","broken","Fri May 30 15:48:11 CST 2025","TestSystemGroup","test_system_group","",""
"","606","Test - get and filter","testcase.ACS","Fri May 30 15:48:04 CST 2025","failed","Fri May 30 15:48:04 CST 2025","TestSystemGroup","test_system_group","",""
"","554","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri May 30 15:47:10 CST 2025","failed","Fri May 30 15:47:10 CST 2025","TestDevice","test_device","",""
"","1031","Test - create provisioning record and get id","testcase.ACS","Fri May 30 15:47:23 CST 2025","broken","Fri May 30 15:47:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","506","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 15:47:11 CST 2025","failed","Fri May 30 15:47:11 CST 2025","TestDevice","test_device","",""
"","2903","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri May 30 15:47:55 CST 2025","passed","Fri May 30 15:47:58 CST 2025","TestSystemGroup","test_system_group","",""
"","517","Test - get all the system groups with paging","testcase.ACS","Fri May 30 15:48:07 CST 2025","failed","Fri May 30 15:48:08 CST 2025","TestSystemGroup","test_system_group","",""
"","441","Test - create static group member with patameters","testcase.ACS","Fri May 30 15:47:31 CST 2025","broken","Fri May 30 15:47:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","529","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri May 30 15:47:07 CST 2025","failed","Fri May 30 15:47:08 CST 2025","TestDevice","test_device","",""
"","443","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:38 CST 2025","broken","Fri May 30 15:47:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","554","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri May 30 15:46:57 CST 2025","failed","Fri May 30 15:46:58 CST 2025","TestDevice","test_device","",""
"","523","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri May 30 15:46:59 CST 2025","failed","Fri May 30 15:47:00 CST 2025","TestDevice","test_device","",""
"","524","Test - create without paramters","testcase.ACS","Fri May 30 15:46:45 CST 2025","passed","Fri May 30 15:46:45 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3267","Test - get list ","testcase.ACS","Fri May 30 15:46:41 CST 2025","broken","Fri May 30 15:46:44 CST 2025","TestAPI","test_api_swagger","",""
"","501","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:50 CST 2025","failed","Fri May 30 15:47:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","592","Test - get record ","testcase.ACS","Fri May 30 15:48:18 CST 2025","failed","Fri May 30 15:48:19 CST 2025","TestWorkflow","test_workflow","",""
"","485","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri May 30 15:46:56 CST 2025","failed","Fri May 30 15:46:57 CST 2025","TestDevice","test_device","",""
"","515","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 15:47:05 CST 2025","failed","Fri May 30 15:47:05 CST 2025","TestDevice","test_device","",""
"","469","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:37 CST 2025","broken","Fri May 30 15:47:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1075","Test - create provisioning record and get id","testcase.ACS","Fri May 30 15:47:22 CST 2025","broken","Fri May 30 15:47:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","811","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri May 30 15:47:04 CST 2025","failed","Fri May 30 15:47:05 CST 2025","TestDevice","test_device","",""
"","491","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 15:47:06 CST 2025","failed","Fri May 30 15:47:06 CST 2025","TestDevice","test_device","",""
"","506","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri May 30 15:47:09 CST 2025","failed","Fri May 30 15:47:10 CST 2025","TestDevice","test_device","",""
"","552","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 15:47:12 CST 2025","failed","Fri May 30 15:47:12 CST 2025","TestDevice","test_device","",""
"","524","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri May 30 15:47:00 CST 2025","failed","Fri May 30 15:47:01 CST 2025","TestDevice","test_device","",""
"","612","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 15:47:03 CST 2025","failed","Fri May 30 15:47:04 CST 2025","TestDevice","test_device","",""
