"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11099","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Mon Jun 09 02:18:39 CST 2025","passed","Mon Jun 09 02:18:50 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1739","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Mon Jun 09 02:21:38 CST 2025","passed","Mon Jun 09 02:21:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1722","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 02:15:25 CST 2025","passed","Mon Jun 09 02:15:27 CST 2025","TestDevice","test_device","",""
"","7303","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 02:20:39 CST 2025","passed","Mon Jun 09 02:20:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1736","Test - get and filter","testcase.ACS","Mon Jun 09 02:22:22 CST 2025","passed","Mon Jun 09 02:22:24 CST 2025","TestSystemGroup","test_system_group","",""
"","6104","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 02:18:56 CST 2025","failed","Mon Jun 09 02:19:02 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1599","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Mon Jun 09 02:17:43 CST 2025","passed","Mon Jun 09 02:17:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5679","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Mon Jun 09 02:19:14 CST 2025","passed","Mon Jun 09 02:19:20 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1717","Test - get provisioning record list","testcase.ACS","Mon Jun 09 02:17:55 CST 2025","passed","Mon Jun 09 02:17:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1678","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Mon Jun 09 02:21:14 CST 2025","passed","Mon Jun 09 02:21:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","14261","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Mon Jun 09 02:18:07 CST 2025","passed","Mon Jun 09 02:18:22 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","5531","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Mon Jun 09 02:19:26 CST 2025","passed","Mon Jun 09 02:19:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1621","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Mon Jun 09 02:21:50 CST 2025","passed","Mon Jun 09 02:21:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8859","Test - crud record ","testcase.ACS","Mon Jun 09 02:23:17 CST 2025","failed","Mon Jun 09 02:23:26 CST 2025","TestWorkflow","test_workflow","",""
"","4049","Test - ae","testcase.ACS","Mon Jun 09 02:16:39 CST 2025","passed","Mon Jun 09 02:16:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1916","Test - create with invalid body","testcase.ACS","Mon Jun 09 02:20:29 CST 2025","passed","Mon Jun 09 02:20:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1675","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Mon Jun 09 02:19:31 CST 2025","broken","Mon Jun 09 02:19:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5098","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Mon Jun 09 02:19:09 CST 2025","passed","Mon Jun 09 02:19:14 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1666","Test - Query device count with different paramters:{}","testcase.ACS","Mon Jun 09 02:15:12 CST 2025","passed","Mon Jun 09 02:15:13 CST 2025","TestDevice","test_device","",""
