"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","Test - get record ","testcase.ACS","Fri Jun 13 10:28:28 CST 2025","broken","Fri Jun 13 10:28:28 CST 2025","TestWorkflow","test_workflow","",""
"","111","Test - crud record ","testcase.ACS","Fri Jun 13 10:27:44 CST 2025","broken","Fri Jun 13 10:27:44 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","169","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 10:28:21 CST 2025","broken","Fri Jun 13 10:28:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - crud","testcase.ACS","Fri Jun 13 10:28:23 CST 2025","broken","Fri Jun 13 10:28:23 CST 2025","TestSystemGroup","test_system_group","",""
"","113","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Fri Jun 13 10:28:06 CST 2025","broken","Fri Jun 13 10:28:06 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","8690","Test - get list ","testcase.ACS","Fri Jun 13 10:27:31 CST 2025","broken","Fri Jun 13 10:27:40 CST 2025","TestAPI","test_api_swagger","",""
"","112","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 13 10:27:49 CST 2025","broken","Fri Jun 13 10:27:49 CST 2025","TestDevice","test_device","",""
"","127","Test - get all the system groups with paging","testcase.ACS","Fri Jun 13 10:28:20 CST 2025","broken","Fri Jun 13 10:28:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","117","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri Jun 13 10:28:01 CST 2025","broken","Fri Jun 13 10:28:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","127","Test - get the system groups count","testcase.ACS","Fri Jun 13 10:28:25 CST 2025","broken","Fri Jun 13 10:28:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 10:28:09 CST 2025","broken","Fri Jun 13 10:28:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","119","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 13 10:28:13 CST 2025","broken","Fri Jun 13 10:28:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","135","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 13 10:28:17 CST 2025","broken","Fri Jun 13 10:28:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","342","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 13 10:28:12 CST 2025","broken","Fri Jun 13 10:28:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","117","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Fri Jun 13 10:28:06 CST 2025","broken","Fri Jun 13 10:28:06 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","128","Test - delete record ","testcase.ACS","Fri Jun 13 10:28:29 CST 2025","broken","Fri Jun 13 10:28:29 CST 2025","TestWorkflow","test_workflow","",""
"","126","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 10:28:24 CST 2025","broken","Fri Jun 13 10:28:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 13 10:28:01 CST 2025","broken","Fri Jun 13 10:28:01 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","109","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 10:27:52 CST 2025","broken","Fri Jun 13 10:27:53 CST 2025","TestDevice","test_device","",""
"","98","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri Jun 13 10:28:02 CST 2025","broken","Fri Jun 13 10:28:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","190","Test - Get and compare the body structure","testcase.ACS","Fri Jun 13 10:28:00 CST 2025","broken","Fri Jun 13 10:28:00 CST 2025","TestDevice","test_device","",""
"","0","Test - test create & delete twice","testcase.ACS","Fri Jun 13 10:28:27 CST 2025","broken","Fri Jun 13 10:28:27 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 10:28:01 CST 2025","broken","Fri Jun 13 10:28:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","139","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 13 10:27:58 CST 2025","broken","Fri Jun 13 10:27:58 CST 2025","TestDevice","test_device","",""
"","128","Test - get list ","testcase.ACS","Fri Jun 13 10:28:28 CST 2025","broken","Fri Jun 13 10:28:28 CST 2025","TestWorkflow","test_workflow","",""
"","117","Test - get all the static group member count with different param:None","testcase.ACS","Fri Jun 13 10:28:16 CST 2025","broken","Fri Jun 13 10:28:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","167","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 13 10:28:06 CST 2025","broken","Fri Jun 13 10:28:06 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","123","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Fri Jun 13 10:28:19 CST 2025","broken","Fri Jun 13 10:28:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","16","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Fri Jun 13 10:28:08 CST 2025","broken","Fri Jun 13 10:28:09 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","221","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 10:27:50 CST 2025","broken","Fri Jun 13 10:27:50 CST 2025","TestDevice","test_device","",""
"","121","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 10:28:22 CST 2025","broken","Fri Jun 13 10:28:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","117","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 13 10:27:48 CST 2025","broken","Fri Jun 13 10:27:49 CST 2025","TestDevice","test_device","",""
"","124","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Fri Jun 13 10:28:19 CST 2025","broken","Fri Jun 13 10:28:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","174","Test - get provisioning record list","testcase.ACS","Fri Jun 13 10:28:03 CST 2025","broken","Fri Jun 13 10:28:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 10:28:09 CST 2025","broken","Fri Jun 13 10:28:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","117","Test - get provisioning record list","testcase.ACS","Fri Jun 13 10:28:04 CST 2025","broken","Fri Jun 13 10:28:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","123","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Fri Jun 13 10:28:10 CST 2025","broken","Fri Jun 13 10:28:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","167","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 10:28:16 CST 2025","broken","Fri Jun 13 10:28:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","107","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 13 10:28:26 CST 2025","broken","Fri Jun 13 10:28:26 CST 2025","TestSystemGroup","test_system_group","",""
"","117","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 13 10:27:46 CST 2025","broken","Fri Jun 13 10:27:46 CST 2025","TestDevice","test_device","",""
"","181","Test - get all the static group member with different param:{}","testcase.ACS","Fri Jun 13 10:28:11 CST 2025","broken","Fri Jun 13 10:28:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","161","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 10:27:53 CST 2025","broken","Fri Jun 13 10:27:53 CST 2025","TestDevice","test_device","",""
"","163","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 13 10:28:17 CST 2025","broken","Fri Jun 13 10:28:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","190","Test - common function paging,create & delete twice ","testcase.ACS","Fri Jun 13 10:28:27 CST 2025","broken","Fri Jun 13 10:28:27 CST 2025","TestWorkflow","test_workflow","",""
"","351","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 13 10:27:52 CST 2025","broken","Fri Jun 13 10:27:52 CST 2025","TestDevice","test_device","",""
"","117","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 10:28:15 CST 2025","broken","Fri Jun 13 10:28:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","112","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 13 10:28:18 CST 2025","broken","Fri Jun 13 10:28:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 10:28:01 CST 2025","broken","Fri Jun 13 10:28:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","121","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Fri Jun 13 10:28:19 CST 2025","broken","Fri Jun 13 10:28:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","116","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Fri Jun 13 10:28:07 CST 2025","broken","Fri Jun 13 10:28:07 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create record & delete twice ","testcase.e2e","Fri Jun 13 10:28:29 CST 2025","skipped","Fri Jun 13 10:28:29 CST 2025","TestWorkflow","test_workflow_service","",""
"","178","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 13 10:28:13 CST 2025","broken","Fri Jun 13 10:28:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","131","Test - get provisioning record list","testcase.ACS","Fri Jun 13 10:28:04 CST 2025","broken","Fri Jun 13 10:28:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","126","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 10:27:58 CST 2025","broken","Fri Jun 13 10:27:58 CST 2025","TestDevice","test_device","",""
"","133","Test - get and filter","testcase.ACS","Fri Jun 13 10:28:23 CST 2025","broken","Fri Jun 13 10:28:24 CST 2025","TestSystemGroup","test_system_group","",""
"","112","Test - get provisioning record list","testcase.ACS","Fri Jun 13 10:28:05 CST 2025","broken","Fri Jun 13 10:28:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Fri Jun 13 10:28:08 CST 2025","broken","Fri Jun 13 10:28:08 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","134","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 10:28:21 CST 2025","broken","Fri Jun 13 10:28:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","183","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 13 10:27:47 CST 2025","broken","Fri Jun 13 10:27:47 CST 2025","TestDevice","test_device","",""
"","2","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 10:28:01 CST 2025","broken","Fri Jun 13 10:28:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","148","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Fri Jun 13 10:28:19 CST 2025","broken","Fri Jun 13 10:28:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","111","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 13 10:27:42 CST 2025","broken","Fri Jun 13 10:27:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","164","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 13 10:27:59 CST 2025","broken","Fri Jun 13 10:27:59 CST 2025","TestDevice","test_device","",""
"","0","Test - test the paramter are case-insensitive ","testcase.e2e","Fri Jun 13 10:28:29 CST 2025","skipped","Fri Jun 13 10:28:29 CST 2025","TestWorkflow","test_workflow_service","",""
"","124","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 13 10:27:55 CST 2025","broken","Fri Jun 13 10:27:55 CST 2025","TestDevice","test_device","",""
"","15","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 10:28:01 CST 2025","broken","Fri Jun 13 10:28:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","113","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 13 10:27:47 CST 2025","broken","Fri Jun 13 10:27:47 CST 2025","TestDevice","test_device","",""
"","112","Test - create record ","testcase.ACS","Fri Jun 13 10:27:43 CST 2025","broken","Fri Jun 13 10:27:43 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","130","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 13 10:27:59 CST 2025","broken","Fri Jun 13 10:27:59 CST 2025","TestDevice","test_device","",""
"","0","Test - crud record ","testcase.e2e","Fri Jun 13 10:28:29 CST 2025","skipped","Fri Jun 13 10:28:29 CST 2025","TestWorkflow","test_workflow_service","",""
"","501","Test - get list ","testcase.ACS","Fri Jun 13 10:27:40 CST 2025","broken","Fri Jun 13 10:27:41 CST 2025","TestAPI","test_api_swagger","",""
"","121","Test - get provisioning record list","testcase.ACS","Fri Jun 13 10:28:04 CST 2025","broken","Fri Jun 13 10:28:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 10:28:09 CST 2025","broken","Fri Jun 13 10:28:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","111","Test - delete record with parameter {'_id': ''}","testcase.ACS","Fri Jun 13 10:28:10 CST 2025","broken","Fri Jun 13 10:28:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","126","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 10:27:58 CST 2025","broken","Fri Jun 13 10:27:59 CST 2025","TestDevice","test_device","",""
