"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Test - device","19","","77","0","","0"
"9","Test - SystemGroup API","4","","19","0","","0"
"0","ACS Service Orchestration Profile API","2","CREATE","20","0","","0"
"13","","12","","7","0","","0"
"0","Test - ProvisioningRecord","8","","28","0","","0"
"0","ACS Static Group Member API","1","QUERY","41","0","","0"
"1","ACS Static Group Member API","0","QUERY_COUNT","27","0","","0"
"5","ACS Static Group Member API","0","CREATE","9","0","","0"
"4","ACS Static Group Member API","0","DELETE","4","0","","0"
"2","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
