"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2","COMMON","3","0","","0"
"0","Test - device","1","","45","0","","0"
"1","","7","","6","0","","0"
"0","ACS Static Group Member API","0","QUERY","21","0","","0"
"0","ACS Service Orchestration Profile API","2","CREATE","13","0","","0"
"2","Test - SystemGroup API","11","","3","0","","0"
"0","ACS Static Group Member API","0","QUERY_COUNT","14","0","","0"
"0","Test - ProvisioningRecord","15","","3","0","","0"
"0","ACS Static Group Member API","0","DELETE","4","0","","0"
"4","ACS Static Group Member API","1","CREATE","2","0","","0"
"0","ACS Service Orchestration Profile API","2","UPDATE","2","0","","0"
"1","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
"0","ACS Service Orchestration Profile API","0","COMMON","1","0","","0"
