"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"5","ACS Static Group Member API","0","QUERY_COUNT","23","0","","0"
"16","","8","","8","0","","0"
"9","Test - SystemGroup API","4","","19","0","","0"
"3","Test - device","11","","82","0","","0"
"6","ACS Static Group Member API","1","CREATE","7","0","","0"
"1","ACS Service Orchestration Profile API","0","CREATE","1","20","","0"
"8","Test - ProvisioningRecord","5","","23","0","","0"
"4","ACS Static Group Member API","0","DELETE","4","0","","0"
"0","ACS Static Group Member API","1","QUERY","41","0","","0"
"2","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
