"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","ACS Static Group Member API","0","QUERY_COUNT","0","14","","0"
"2","Test - SystemGroup API","3","","11","0","","0"
"0","Test - device","10","","38","0","","0"
"1","ACS Static Group Member API","0","CREATE","0","7","","0"
"0","ACS Static Group Member API","0","QUERY","0","21","","0"
"0","Test - ProvisioningRecord","11","","7","0","","0"
"0","ACS Service Orchestration Profile API","1","CREATE","0","5","","0"
"2","","10","","6","0","","0"
"1","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
"0","ACS orphan-device & assign-to-org API","0","QUERY","1","0","","0"
"0","ACS Static Group Member API","0","DELETE","0","1","","0"
"1","ACS orphan-device & assign-to-org API","0","QUERY_COUNT","1","0","","0"
