"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Test - ProvisioningRecord","10","","26","0","","0"
"2","Test - device","27","","67","0","","0"
"0","ACS Static Group Member API","4","QUERY","38","0","","0"
"4","Test - SystemGroup API","5","","23","0","","0"
"0","ACS Static Group Member API","0","QUERY_COUNT","28","0","","0"
"0","ACS Service Orchestration Profile API","1","CREATE","31","0","","0"
"6","","13","","13","0","","0"
"0","ACS Static Group Member API","0","DELETE","8","0","","0"
"0","ACS Static Group Member API","0","CREATE","14","0","","0"
"0","ACS Service Orchestration Profile API","1","UPDATE","1","0","","0"
"2","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
"1","ACS Service Orchestration Profile API","0","COMMON","1","0","","0"
