"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","ACS Stati cGroup Member API","20","QUERY","1","0","","0"
"3","","12","","3","0","","0"
"0","Test - device","47","","1","0","","0"
"1","ACS Stati cGroup Member API","5","CREATE","2","0","","0"
"0","ACS Stati cGroup Member API","14","QUERY_COUNT","0","0","","0"
"1","Test - SystemGroup API","9","","6","0","","0"
"0","ACS orphan-device & assign-to-org API","0","QUERY_COUNT","14","0","","0"
"0","ACS Stati cGroup Member API","1","DELETE","0","0","","0"
"6","Test - ProvisioningRecord","12","","0","0","","0"
"0","ACS orphan-device & assign-to-org API","1","CREATE","0","0","","0"
"0","ACS orphan-device & assign-to-org API","0","QUERY","1","0","","0"
