"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","7","","6","8","","0"
"3","Test - SystemGroup API","4","","11","15","","0"
"0","ACS Static Group Member API","0","QUERY","21","0","","0"
"0","Test - device","4","","42","0","","0"
"1","Test - ProvisioningRecord","5","","12","0","","0"
"1","","3","COMMON","2","1","","0"
"0","ACS Static Group Member API","0","QUERY_COUNT","14","0","","0"
"0","ACS Service Orchestration Profile API","0","CREATE","1","14","","0"
"5","ACS Static Group Member API","1","CREATE","1","0","","0"
"0","ACS images API","0","COMMON","0","1","","0"
"0","ACS Service Orchestration Profile API","0","COMMON","0","1","","0"
"1","ACS images API","0","CREATE","0","0","","0"
"0","ACS Static Group Member API","4","DELETE","0","0","","0"
"1","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
"0","ACS Service Orchestration Profile API","0","UPDATE","0","4","","0"
