"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"15","ACS Stati cGroup Member API","5","QUERY","1","0","","0"
"16","Test - ProvisioningRecord","2","","0","0","","0"
"1","Test - SystemGroup API","9","","6","0","","0"
"0","Test - device","47","","1","0","","0"
"8","ACS Stati cGroup Member API","0","CREATE","0","0","","0"
"3","","12","","3","0","","0"
"1","ACS Stati cGroup Member API","13","QUERY_COUNT","0","0","","0"
"0","ACS orphan-device & assign-to-org API","0","QUERY","1","0","","0"
"1","ACS orphan-device & assign-to-org API","0","QUERY_COUNT","1","0","","0"
"1","ACS Stati cGroup Member API","0","DELETE","0","0","","0"
"0","ACS orphan-device & assign-to-org API","1","CREATE","0","0","","0"
