"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","ACS Service Orchestration Profile API","0","CREATE","16","0","","0"
"0","ACS Static Group Member API","0","QUERY_COUNT","14","0","","0"
"0","Test - device","3","","45","0","","0"
"0","ACS Static Group Member API","0","DELETE","4","0","","0"
"2","Test - SystemGroup API","2","","12","0","","0"
"0","ACS Service Orchestration Profile API","4","UPDATE","0","0","","0"
"0","Test - ProvisioningRecord","5","","13","0","","0"
"0","ACS Static Group Member API","0","QUERY","21","0","","0"
"3","","7","","8","0","","0"
"1","ACS Static Group Member API","2","CREATE","4","0","","0"
"1","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
"0","ACS Service Orchestration Profile API","0","COMMON","1","0","","0"
