"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"3","Test - SystemGroup API","2","","12","15","","0"
"0","","3","","11","8","","0"
"0","ACS Service Orchestration Profile API","1","CREATE","14","0","","0"
"1","","2","COMMON","3","1","","0"
"0","ACS Static Group Member API","0","QUERY","21","0","","0"
"0","Test - device","1","","45","0","","0"
"1","ACS Static Group Member API","1","CREATE","5","0","","0"
"0","Test - ProvisioningRecord","5","","13","0","","0"
"1","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
"0","ACS Static Group Member API","0","QUERY_COUNT","14","0","","0"
"0","ACS Service Orchestration Profile API","1","UPDATE","3","0","","0"
"0","ACS Static Group Member API","0","DELETE","4","0","","0"
"0","ACS images API","0","COMMON","0","1","","0"
"0","ACS images API","1","CREATE","0","0","","0"
"0","ACS Service Orchestration Profile API","0","COMMON","1","0","","0"
