"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Test - device","29","","67","0","","0"
"4","","15","","13","0","","0"
"12","Test - ProvisioningRecord","7","","17","0","","0"
"0","ACS Static Group Member API","0","QUERY","0","42","","0"
"4","Test - SystemGroup API","5","","23","0","","0"
"0","ACS Static Group Member API","0","QUERY_COUNT","0","28","","0"
"2","ACS Service Orchestration Profile API","0","CREATE","0","10","","0"
"0","ACS orphan-device & assign-to-org API","1","QUERY","1","0","","0"
"2","ACS Static Group Member API","0","CREATE","0","14","","0"
"2","ACS orphan-device & assign-to-org API","1","QUERY_COUNT","1","0","","0"
"2","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
"0","ACS Static Group Member API","0","DELETE","0","2","","0"
