"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","ACS Stati cGroup Member API","11","QUERY","10","0","","0"
"0","ACS Stati cGroup Member API","2","CREATE","6","0","","0"
"1","","10","","7","0","","0"
"0","Test - device","9","","39","0","","0"
"0","Test - SystemGroup API","4","","12","0","","0"
"0","Test - ProvisioningRecord","9","","9","0","","0"
"0","ACS Stati cGroup Member API","0","QUERY_COUNT","14","0","","0"
"0","ACS Stati cGroup Member API","1","DELETE","0","0","","0"
"1","ACS orphan-device & assign-to-org API","0","QUERY_COUNT","1","0","","0"
"0","ACS orphan-device & assign-to-org API","0","QUERY","1","0","","0"
"0","ACS orphan-device & assign-to-org API","1","CREATE","0","0","","0"
