"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","ACS Static Group Member API","4","QUERY","38","0","","0"
"0","ACS Static Group Member API","0","QUERY_COUNT","28","0","","0"
"0","Test - device","30","","66","0","","0"
"0","Test - ProvisioningRecord","10","","26","0","","0"
"6","","13","","13","0","","0"
"1","ACS Service Orchestration Profile API","1","CREATE","0","0","","0"
"0","ACS Static Group Member API","0","CREATE","14","0","","0"
"0","Test - SystemGroup API","1","","1","30","","0"
"0","ACS Static Group Member API","1","DELETE","7","0","","0"
"2","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
