"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Test - device","22","","74","0","","0"
"0","Test - ProvisioningRecord","10","","26","0","","0"
"0","ACS Static Group Member API","4","QUERY","38","0","","0"
"0","","2","COMMON","4","4","","0"
"1","ACS Static Group Member API","1","CREATE","12","0","","0"
"0","ACS Static Group Member API","0","QUERY_COUNT","28","0","","0"
"0","","6","","22","0","","0"
"0","ACS Service Orchestration Profile API","0","CREATE","32","0","","0"
"0","ACS Static Group Member API","0","DELETE","8","0","","0"
"4","Test - SystemGroup API","4","","24","0","","0"
"0","ACS Service Orchestration Profile API","4","UPDATE","4","0","","0"
"0","ACS Service Orchestration Profile API","0","COMMON","2","0","","0"
"2","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
