"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","ACS Static Group Member API","0","QUERY_COUNT","14","0","","0"
"0","Test - ProvisioningRecord","5","","13","0","","0"
"0","Test - device","10","","38","0","","0"
"0","ACS Static Group Member API","1","QUERY","20","0","","0"
"0","ACS Static Group Member API","2","CREATE","5","0","","0"
"4","","8","","6","0","","0"
"2","Test - SystemGroup API","2","","12","0","","0"
"1","ACS orphan-device & assign-to-org API","0","QUERY_COUNT","1","0","","0"
"0","ACS orphan-device & assign-to-org API","0","QUERY","1","0","","0"
"0","ACS Static Group Member API","1","DELETE","3","0","","0"
"1","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
"0","ACS Service Orchestration Profile API","1","CREATE","0","0","","0"
