"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","ACS orphan-device & assign-to-org API","0","CREATE","0","0","","0"
"0","Test - device","4","","42","0","","0"
"0","ACS Static Group Member API","0","QUERY","21","0","","0"
"0","ACS Static Group Member API","0","QUERY_COUNT","14","0","","0"
"1","","4","","9","8","","0"
"1","Test - ProvisioningRecord","5","","12","0","","0"
"0","ACS Service Orchestration Profile API","5","CREATE","10","0","","0"
"4","Test - SystemGroup API","4","","9","15","","0"
"5","ACS Static Group Member API","1","CREATE","1","0","","0"
"0","ACS Static Group Member API","4","DELETE","0","0","","0"
"1","","2","COMMON","3","1","","0"
"1","ACS Service Orchestration Profile API","3","UPDATE","0","0","","0"
"0","ACS Service Orchestration Profile API","0","COMMON","1","0","","0"
"0","ACS images API","0","COMMON","0","1","","0"
"0","ACS images API","1","CREATE","0","0","","0"
